sentence,logit,prediction,sentiment_score
"Disgruntled Investor Appeals to US SEC Guidelines in Class Action Suit Against Ripple. After about a year without traction, a class action suit against Ripple has opted to cite SEC guidelines in arguing that XRP is a security.",[0.18604152 0.51046914 0.30348933],negative,-0.3244276
XRP Price Crashes by 40% on Beaxy Exchange After Coordinated Sell-Off. The platform has suspended all activity while it pursues action against those involved.,[0.0073868  0.9583962  0.03421705],negative,-0.9510094
"Price Analysis 12/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Altcoins are attempting a recovery, but will it last? Let’s analyze the charts.",[0.12362291 0.02057072 0.85580635],neutral,0.10305219
"South Korean Holding Company Uses Ripple Fork to Develop Donations Platform. South Korean holding company SK C&C has developed a platform for charitable donations, using a fork off of Ripple’s blockchain.",[0.1061684  0.01031229 0.88351935],neutral,0.095856115
"Price Analysis 09/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Bitcoin is at a critical level. A breakdown might hurt sentiment across the crypto universe.",[0.01830082 0.94924927 0.03244987],negative,-0.93094844
Ripple CEO: MoneyGram Using XRP a Bigger Deal Than Facebook’s Libra. Ripple CEO Brad Garlinghouse says the firm is looking into multiple investments and acquisitions following its $30 million partnership with MoneyGram.,[0.4615851  0.01066138 0.52775353],neutral,0.4509237
"Bitcoin Stuck Hovering Around $11,700, Major Altcoins See Red. The crypto market is mostly in the red, although losses appear to be relatively minimal.",[0.09403601 0.8352567  0.07070734],negative,-0.7412207
"FedNow — US Federal Reserve Payment Tool a Threat to Banks, Not Crypto. U.S. Federal Reserve wants to release a real-time payments and settlements service in order to boost the country’s infrastructure. Experts ask: Why not use crypto?",[0.09535612 0.01891617 0.88572764],neutral,0.07643995
"Price Analysis 07/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Bitcoin is struggling to move up. What are the critical levels to watch out for? Let’s analyze the charts.",[0.06003731 0.09119577 0.8487669 ],neutral,-0.031158462
"Bitcoin Breaks $12,000 Before Plunging, Crypto Markets Turn Downward. Most of the top 20 cryptocurrencies are reporting moderate losses on the day by press time, as Bitcoin briefly spiked above $12,000.",[0.00862905 0.9718659  0.01950509],negative,-0.9632368
"Major Coins Report Mixed Signals, Bitcoin Hovers Around $11,700. Cryptocurrency markets did not maintain their bullish trend from yesterday, with most major coins seeing red today.",[0.03108971 0.9370662  0.03184405],negative,-0.9059765
"Bitcoin Price Flash Crashes by $700 in Minutes Back Below $12K. Most of the top 20 cryptocurrencies are reporting mixed movements on the day by press time, as Bitcoin breaks the $11,800 mark again.",[0.01589917 0.959044   0.02505681],negative,-0.9431448
"Price Analysis 05/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, XMR. Bitcoin has resumed its uptrend. Can it break out of the recent highs? Let’s analyze the charts.",[0.17662856 0.03150152 0.7918699 ],neutral,0.14512704
"Bitcoin Nears $11,000 Mark While Altcoins See Mixed Results. Bitcoin is up almost 15% over the past seven days, with its price nearing the $11,000 mark.",[0.9534199  0.02087591 0.02570426],positive,0.932544
Exchange OKEx Launches Data Analytics Platform for Derivatives Trading. Digital asset and cryptocurrency exchange OKEx now provides real-time data and six market indicators useful in derivatives trading.,[0.09650998 0.01017859 0.89331144],neutral,0.08633139
"Bitcoin Price Holds $10,000 as Top Cryptos See Mixed Movements. The top 20 cryptocurrencies are reporting mixed movements on the day by press time as Bitcoin broke the $10,750 mark again.",[0.0676778  0.83447    0.09785219],negative,-0.7667922
"Price Analysis 02/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA. Bitcoin is looking strong. Can it start a rally? What are the target levels to watch out for? Let’s analyze the charts.",[0.11157677 0.01303268 0.87539047],neutral,0.09854408
"Behind Ripple’s Regulation Call: ‘Do Not Paint Us With a Broad Brush’. Ripple has a long history of pro-regulation declarations and actions, but this time, its fervor appears to be profoundly reactive...",[0.1574356  0.03606585 0.8064985 ],neutral,0.12136975
Grayscale to Conduct One of Largest Single Day Crypto Transfers. Digital asset management fund Grayscale Investments will today transfer nearly $3 billion worth in cryptocurrency holdings to American crypto exchange Coinbase.,[0.17814527 0.00904623 0.8128085 ],neutral,0.16909903
"Price Analysis 31/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA. Will volatility in cryptocurrencies pick up after the Fed’s announcement today? What are the critical levels to watch out for?",[0.04311584 0.04633468 0.91054946],neutral,-0.0032188408
"Tezos Rallies Following Coinbase Announcement, Major Tokens Up Slightly. Tezos is rallying due to recent news about its Coinbase Pro listing, while top coins are seeing slight gains on the day.",[0.9416282 0.0328903 0.0254815],positive,0.9087379
"Price Analysis 30/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA. A few major cryptocurrencies are showing signs of life. Can bulls build on the gains? Let’s analyze the charts.",[0.16932617 0.01316312 0.81751066],neutral,0.15616305
Chile-Based Remittance and Payment Firm CurrencyBird Joins RippleNet. CurrencyBird has reportedly become the first Chilean remittances company to the join RippleNet platform.,[0.45311955 0.00952321 0.5373573 ],neutral,0.44359633
"Price Analysis 29/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA. Is volatility in Bitcoin likely to expand soon? Will the price move up or plummet? Let’s analyze the charts.",[0.0868255  0.05770767 0.8554668 ],neutral,0.029117823
"Crypto Markets See Mild Fluctuations, BTC Holds $9,500. Crypto markets are seeing mild fluctuations, mixed red and green, while Bitcoin is holding ground around the $9,600 mark.",[0.25357306 0.1524674  0.5939595 ],neutral,0.10110566
Open Letter From Ripple Asks US Gov’t For Fair Crypto Regulation. Payment network Ripple requests fair regulation ahead of fresh Senate debate on crypto and blockchain approach.,[0.317208   0.02674385 0.6560481 ],neutral,0.29046413
"Price Analysis 28/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA. Will Bitcoin stage a reversal from the current levels and resume its uptrend? Let’s analyze the chart.",[0.08236755 0.0298652  0.88776726],neutral,0.05250235
"Bitcoin Falls Under $9,600 as Most Altcoins See Major Losses. Most of the top 20 cryptocurrencies are reporting losses on the day by press time, as Bitcoin fell below the $9,600 mark.",[0.00766284 0.9690785  0.02325862],negative,-0.96141565
"Price Analysis 27/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA. Bitcoin price is at a critical level. If the support cracks, it can result in a sharp fall to $7,450.",[0.00880501 0.96735024 0.02384465],negative,-0.95854527
"SWIFT Vs. Ripple — The Importance of Speed in Cross-Border Payments. With SWIFT looking to match Ripple’s transaction settlement rate, is speed the determining factor by which the success of a payment network will be measured?",[0.19766186 0.0111546  0.79118353],neutral,0.18650725
"Price Analysis 26/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA. A few altcoins are showing first signs of a turnaround. Can the recovery last or will it fizzle out at higher levels?",[0.73990595 0.05608581 0.20400828],positive,0.6838201
Croatian Post Launches Pilot Program for Crypto-to-Fiat Exchange. The Croatian Post is running a pilot program to let customers exchange crypto for cash by means of a QR code scanner in select offices.,[0.20213495 0.00923534 0.78862965],neutral,0.19289961
"Ripple CEO Brad Garlinghouse Concerned About Effects of Facebook's Libra. Brad Garlinghouse, CEO of crypto startup Ripple, is concerned about potentially stricter regulations for the digital currency industry caused by Facebook’s Libra stablecoin.",[0.00962384 0.9094667  0.08090943],negative,-0.89984286
"Ripple Sold Over $250 Million in XRP in the Second Quarter of 2019. Ripple has released its market report for the second quarter of 2019, in which it sold $250 million in XRP, a 48% increase in XRP sales since Q1.",[0.9459277  0.0159609  0.03811138],positive,0.9299668
"Price Analysis 24/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, TRX. Following criticism from Donald Trump and increased millennial interest in crypto, Bitcoin is at a make or break level. What should traders do now?",[0.05541372 0.10674856 0.8378377 ],neutral,-0.051334836
Bitcoin Not Moved for at Least Five Years Is at an All-Time High. The amount of Bitcoin that has not been moved for at least five years is at an all-time high.,[0.0397118  0.07800777 0.88228047],neutral,-0.038295962
"Price Analysis 22/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM. Bitcoin is ready for a big move in either direction. Let’s watch the critical levels on the charts.",[0.06019272 0.01418456 0.92562276],neutral,0.046008162
SWIFT Catching Up to Ripple in Speed After Instant Remittance Trial. SWIFT says it conducted a successful trial of instant cross-border transfers in Asia.,[0.9413798  0.01226865 0.04635149],positive,0.9291111
Bank of America Files Patent for Settlement System Citing ‘Ripple’. Bank of America has filed a patent application for a settlement system citing the Ripple ledger.,[0.07851249 0.04716555 0.874322  ],neutral,0.031346943
"Major Coins Trading Sideways With Moderate Losses, Bitcoin Near $10,400. Crypto markets are trading sideways, remaining relatively quiet with slight losses throughout the top 20 coins.",[0.03509399 0.9005297  0.06437637],negative,-0.8654357
"Bitcoin Approaches $11,000 With All Top 20 in Green. All top-20 coins by market cap are seeing significant gains, while Bitcoin approaches 11,000.",[0.9414479  0.01645988 0.04209213],positive,0.92498803
"Price Analysis 19/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM. The quick pullback from the lows shows demand at lower levels. Is this a good point to enter or will the correction deepen? Let’s look at the charts.",[0.0835849  0.19991054 0.7165045 ],neutral,-0.11632563
"Major Crypto Markets Report Mixed Signals, Gold Slightly Fell. Cryptocurrency markets see modest gains and losses, with Bitcoin struggling to stay above the $10,000 price mark.",[0.01849943 0.97034353 0.01115715],negative,-0.9518441
"Major Coins in the Green, Bitcoin Hovers Over $10,000. Top digital currencies have seen notable gains on the day, with Bitcoin trading at $10,549.",[0.940661   0.02338568 0.03595336],positive,0.9172753
Major Altcoins Rally as Bitcoin Sees Slight Gains. Major altcoins are rallying on the day as Bitcoin makes mild gains following yesterday’s slump.,[0.9360551  0.0383324  0.02561244],positive,0.8977227
"Price Analysis 17/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, TRX. This dip is a good buying opportunity in Bitcoin. What are the critical levels to watch out for? Let’s look at the charts.",[0.07937236 0.01739608 0.90323156],neutral,0.061976276
"Bitcoin Dips Below $10,000 for the Second Time in July. Bitcoin dipped below the $10,000 threshold for the second time in July following a hearing on Facebook’s Libra crypto project.",[0.01615191 0.96377647 0.0200717 ],negative,-0.94762456
"Bitpoint Reveals Amounts Stolen, Pledging to Reimburse Users in Crypto. Japanese exchange Bitpoint has published the breakdown of crypto assets stolen in the $27.8 million hack of its platform earlier this month.",[0.02101456 0.80467147 0.17431399],negative,-0.7836569
"Price Analysis 15/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM. Can Bitcoin again lead the next leg of the recovery? Let’s look at the charts.",[0.06398855 0.01439968 0.9216118 ],neutral,0.04958887
"Bitcoin Falls Under $10,400 as Major Altcoins See Double-Digit Losses. Most of the top 20 cryptocurrencies are reporting losses on the day as Bitcoin falls under the $10,400 mark.",[0.00901113 0.9687064  0.02228239],negative,-0.9596953
"Bitcoin Falls under $11,450 as US Stock Market Sees Minor Downturn. Most of the top 20 cryptocurrencies are reporting losses on the day as Bitcoin falls under the $11,450 mark again.",[0.00770535 0.97054887 0.02174573],negative,-0.96284354
"Price Analysis 12/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM. Bitcoin has risen after Trump’s negative tweets. Can it continue its move up or will it reverse direction? Let’s look at the charts.",[0.7052769  0.02553337 0.26918977],positive,0.6797435
"Crypto Markets Continue Trading in Red, Oil Reports Losses. Crypto markets are down on the day, with some top-20 coins reporting double-digit losses.",[0.00768835 0.9728325  0.01947911],negative,-0.96514416
"Crypto Markets See Sharp Drop, Gold Is on the Rise. Cryptocurrency markets could not maintain their bullish trend from early trading, with most major coins seeing red today.",[0.01622747 0.96181643 0.02195615],negative,-0.94558895
"Price Analysis 10/07: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, ADA. Bitcoin is facing profit booking at higher levels. Is this a warning sign of an impending correction? Let’s study the charts.",[0.06744556 0.81274694 0.11980757],negative,-0.74530137
"Bitcoin Breaks $12,500 as US Stock Market Sees Minor Downturn. The top 20 cryptocurrencies are reporting mixed movements on the day as Bitcoin breaks the $12,500 mark again.",[0.02685674 0.94123    0.03191326],negative,-0.9143733
"Price Analysis 08/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, ADA. Bitcoin’s rally continues to attract traditional investors. Will their entry propel the price to new highs? Let’s study the charts.",[0.2836622  0.01063754 0.7057002 ],neutral,0.27302465
"Bitcoin Below $11,400 as Top Cryptos Trade Sideways. Bitcoin has dipped below $11,400 as major coins trade sideways.",[0.01942885 0.9602762  0.02029501],negative,-0.94084734
"Bitcoin Approaches  $11,500 as Top Cryptos See Gains. Most of the top 20 cryptocurrencies are reporting moderate gains on the day as Bitcoin approaches the $11,500 mark once again.",[0.9423286  0.02555808 0.0321133 ],positive,0.9167705
