sentence,logit,prediction,sentiment_score
"After a vertical rally, will bitcoin see a waterfall decline? What are the critical levels to watch on the way down? Let’s study the charts.",[0.05168552 0.17427146 0.77404296],neutral,-0.12258594
Major cryptocurrencies are in the red as markets are correcting downward.,[0.09376099 0.72042274 0.18581626],negative,-0.6266618
Crypto remittance on the rise as fintech companies increasingly leverage crypto and blockchain to capture the international payments market.,[0.85896486 0.01537709 0.12565798],positive,0.84358776
"Most of the top 20 cryptocurrencies are reporting moderate to significant gains on the day as bitcoin hovers around $11,800.",[0.8918973  0.02874706 0.0793557 ],positive,0.86315024
The cryptocurrency market is trending up after a flash crash by bitcoin on Wednesday followed by across-the-board losses on Thursday.,[0.87272036 0.07958956 0.04769002],positive,0.7931308
Is this correction a buying opportunity or has bitcoin made a short-term top? Let’s analyze the charts.,[0.05178849 0.0092994  0.9389121 ],neutral,0.042489093
"Ireland-based cryptocurrency exchange Bitsane has apparently vanished, taking as many as 246,000 users’ crypto deposits with it.",[0.01268169 0.93058527 0.05673313],negative,-0.9179036
"Most of the top 20 cryptocurrencies are reporting significant losses on the day as Bitcoin falls under the $10,800 mark again.",[0.00981774 0.97453576 0.01564652],negative,-0.96471804
Regulation technology startup Coinfirm will investigate how cryptocurrency XRP is being used.,[0.02738455 0.04205499 0.93056047],neutral,-0.014670437
"Singapore-based cryptocurrency exchange Bitrue has suffered a major hack, losing 9.3 million XRP and 2.5 million cardano (ADA) from its hot wallet.",[0.01042218 0.97719896 0.01237881],negative,-0.9667768
Imgur received $20 million from an ex-Ripple CTO’s micropayments startup.,[0.60280806 0.01347329 0.38371864],positive,0.5893348
How far can the parabolic rise of bitcoin continue? What are the next levels to watch out for?,[0.05605941 0.01240225 0.93153834],neutral,0.043657165
"Bitcoin has broken the $13,000 price mark, with some of the top-20 cryptocurrencies showing double-digit gains on the day.",[0.89630544 0.04924311 0.05445138],positive,0.84706235
Analysts are projecting new highs in 2019. What do the charts suggest?,[0.0670403  0.03948997 0.89346975],neutral,0.027550329
"After crossing $11,000 recently, bitcoin has corrected downward to trade under $10,700.",[0.2466448  0.714707   0.03864815],negative,-0.46806222
"Bitcoin touched $11,000. Can a breakout above it result in FOMO? What are the targets to watch out for?",[0.09186477 0.03579482 0.87234044],neutral,0.05606995
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day as Bitcoin breaks $11,100 and ETH hits ten-month high.",[0.86665094 0.05563017 0.07771897],positive,0.8110208
"Ripple CEO argues that there will not be one single crypto “rule them all,” stating that each one should prove its own use case.",[0.04191202 0.09499116 0.86309683],neutral,-0.053079147
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin breaks $9,300.",[0.0117962  0.96816313 0.02004059],negative,-0.95636696
Facebook has launched its whitepaper. How can this affect cryptocurrencies in the short term?,[0.03162547 0.1602478  0.8081267 ],neutral,-0.12862232
The government of the Philippines is partnering with a blockchain firm to improve the country’s business and cybersecurity sectors.,[0.9101774  0.01037118 0.07945142],positive,0.8998062
"The majority of the top 20 coins are trading sideways, while litecoin is seeing the biggest gains, following a crypto debit card announcement.",[0.6874284  0.07091507 0.24165653],positive,0.6165134
"Visa launches a blockchain-based centralized payment settlement service for international business transactions, challenging USC and Ripple.",[0.8421564  0.03274839 0.12509528],positive,0.809408
Big four auditing firm PwC announced the release of a cryptocurrency auditing software solution.,[0.57922226 0.01471842 0.40605935],positive,0.56450385
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin descends back to $9,000.",[0.02181799 0.9614361  0.01674581],negative,-0.9396181
Ripple will provide up to $50 million to MoneyGram has part of a new two-year partnership.,[0.38570645 0.00552327 0.60877025],neutral,0.3801832
There are signs of increasing institutional interest in cryptocurrencies. Can this propel the markets to the next level?,[0.73524845 0.01083736 0.25391424],positive,0.7244111
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day as bitcoin breaks $9,300.",[0.8372004  0.07354531 0.08925433],positive,0.76365507
"The 20 cryptocurrencies are reporting moderate growth on the day as bitcoin crossed the $9,200 mark.",[0.9072047  0.03214212 0.0606532 ],positive,0.8750626
Many cryptocurrencies will be unavailable for trade in U.S. after Binance updates scheduled for September.,[0.02100573 0.77472997 0.20426433],negative,-0.7537242
Can Facebook’s stablecoin and the Bakkt launch drive the next leg of the uptrend?,[0.37661597 0.04425498 0.57912904],neutral,0.33236098
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin crossed the $8,400 mark for the second time today.",[0.04025726 0.93437326 0.02536955],negative,-0.894116
"Top cryptocurrencies have made minor gains on the day, and are mostly trading sideways.",[0.35366738 0.4120403  0.23429233],negative,-0.058372915
Ripple wallet provider GateHub has announced that a phishing scam has been targeting its wallet users and has published a timeline of the campaign so far.,[0.03728072 0.4712019  0.49151736],neutral,-0.4339212
"Top cryptocurrencies are trending up, and most tokens are in the green right now.",[0.4326336  0.02659246 0.54077387],neutral,0.40604115
"Some experts say that the crypto winter is over, while other state that the current rally has no real foundation.",[0.03399782 0.56035745 0.40564469],negative,-0.5263596
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day as bitcoin approaches $8,000.",[0.8724699  0.03826429 0.08926575],positive,0.8342056
"Cryptocurrency markets are trading sideways, most of the top 20 coins by market cap are seeing slight losses over the past 24 hours.",[0.01101401 0.96607125 0.02291478],negative,-0.95505726
Some cryptocurrencies are resuming their uptrend.,[0.14932123 0.01974248 0.8309363 ],neutral,0.12957874
Ripple will officially announce the launch of a Brazilian office at an upcoming fintech event.,[0.1267683  0.00488094 0.86835074],neutral,0.12188737
"The top 20 cryptocurrencies are showing mixed signals, with bitcoin back over the $8,000 price mark.",[0.01857288 0.9520975  0.02932965],negative,-0.9335246
Most major cryptocurrencies are taking a break after the recent upwards move.,[0.05798548 0.32181638 0.62019813],neutral,-0.2638309
"Tron CEO Justin Sun gets to lunch with Warren Buffett for $4.5 million, while Facebook’s coin may come out this month.",[0.12967245 0.0496196  0.820708  ],neutral,0.08005285
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin falls under the $7,900 mark.",[0.01155256 0.97101194 0.01743545],negative,-0.95945936
There are signs of buying at the lows in most major cryptocurrencies. Will they resume their uptrend?,[0.11846245 0.04141891 0.84011865],neutral,0.07704355
"Siam Commercial Bank, Thailand’s largest commercial bank, has denied it plans to start using Ripple’s XRP token.",[0.04069998 0.60057324 0.3587268 ],negative,-0.5598733
Hackers have reportedly compromised nearly 100 XRP Ledger wallets on cryptocurrency wallet service GateHub.,[0.01576328 0.88827616 0.09596049],negative,-0.8725129
"Bitcoin and Ether are in the red, Ripple is in the green. Top 50 cryptocurrencies are mostly in the red in a more uncertain crypto market.",[0.02354509 0.0313063  0.94514865],neutral,-0.00776121
"A new website spreads crypto-stealing malware by imitating the website Cryptohopper, a legitimate website where users can program tools for automatic trading.",[0.04459885 0.5497425  0.40565866],negative,-0.50514364
Most major cryptocurrencies have broken down of their first support. Has the recovery from the lows come to an end?,[0.19103643 0.49781513 0.31114846],negative,-0.3067787
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin holds over the $7,800 mark.",[0.01287591 0.96530324 0.02182087],negative,-0.9524273
"Ripple, the company behind settlement-oriented crypto asset XRP, promised a higher degree of accuracy for XRP volumes and sales.",[0.75184256 0.01195941 0.23619807],positive,0.7398831
Virtually all of the top cryptocurrencies are today seeing deep red in a market-wide correction.,[0.10769786 0.77555144 0.11675072],negative,-0.6678536
"While the recent rally has improved sentiment among traders, some skeptics remain.",[0.52522874 0.446412   0.02835927],positive,0.07881674
"Bitcoin has seen significant volatility on the day, with the intraday high above $8,800 and a low below $8,500.",[0.6535945  0.17374378 0.1726617 ],positive,0.4798507
"Bitcoin approaches the $8,600 mark as top altcoins see moderate gains on the day by press time.",[0.8116695  0.09800076 0.0903297 ],positive,0.71366876
"Friday, May 31 — cryptocurrencies are on the rise again after seeing a slight correction yesterday, May 30, with EOS (EOS) being the only coin among the top-20 cryptocurrencies to register double-digit gains.",[0.9132392  0.02230332 0.06445754],positive,0.89093584
Most major cryptocurrencies have pulled back. Can they spring back up or will they spend some time in a range?,[0.05050375 0.01522177 0.9342745 ],neutral,0.03528198
"On May 24, New York-based blockchain firm ConsenSys released a new Blockchain and DApp Developer Job Kit to help aspiring Ethereum blockchain developers enter the market.",[0.63970155 0.01051382 0.3497846 ],positive,0.6291877
SBI Ripple Asia is launching a store settlement service affiliated with SBI Holdings and MoneyTap.,[0.10638384 0.00400198 0.88961416],neutral,0.10238186
The top three cryptocurrencies are trending down and nearly all of the top 50 coins are in the red after a significant market correction.,[0.01545148 0.94596773 0.03858084],negative,-0.93051624
Major cryptocurrency EOS is now being offered on Coinbase for trading and storage.,[0.04028806 0.00475128 0.9549606 ],neutral,0.03553678
Former Goldman Sachs exec Breanne Madigan to lead Global Institutional Markets at Ripple after serving at Blockchain.com for 14 months.,[0.05519432 0.01931573 0.92549   ],neutral,0.035878595
"If Bitcoin resumes its rally, a few altcoins might tag along as well.",[0.3678844  0.01899161 0.613124  ],neutral,0.34889278
Most of the top 20 cryptocurrencies are reporting moderate losses on the day by press time.,[0.01329282 0.9530869  0.03362019],negative,-0.93979406
"Cryptocurrency markets have seen mixed signals today, with most top coins trading sideways and Bitcoin trading at around $8,732.",[0.01313157 0.9636293  0.02323913],negative,-0.95049775
Bitcoin is pulling crypto markets higher. What are the levels to watch out for on the upside?,[0.1463548  0.05946593 0.79417926],neutral,0.086888865
"Following a mild correction yesterday, crypto markets have seen strong positive momentum today.",[0.945179   0.01656361 0.03825739],positive,0.9286154
