sentence,logit,prediction,sentiment_score
"Ethereum Classic Becomes Fifth Largest Cryptocurrency, Briefly Beats NEM, Litecoin",[0.85121834 0.02025922 0.12852246],positive,0.83095914
"Price Analysis: USDT, BTC, ETH, LTC",[0.02634596 0.02467555 0.9489785 ],neutral,0.0016704127
"Bitcoin Leads Cryptocurrencies All-Time Highs Across Board, Scaling Remains Issue",[0.8945032  0.05260482 0.05289208],positive,0.8418984
"Top 10 Reshuffles On CoinMarketCap: Ethereum vs. Ripple, Nem vs. Litecoin & More",[0.06323926 0.01744356 0.9193171 ],neutral,0.045795698
Litecoin Releases Ambitious Roadmap For 2017 As SegWit Steals Bitcoin Business,[0.11216956 0.00997014 0.87786025],neutral,0.10219942
"NEM Surpasses Litecoin, Posts 55 Percent Growth on Thursday, 2000 Percent In Two Months",[0.9318864  0.01385499 0.05425872],positive,0.9180314
"With Scammers Capitalizing On Altcoins Surge, How to Spot New Ponzi Schemes?",[0.07206066 0.04585563 0.8820837 ],neutral,0.026205033
Blockstream Sends First Litecoin Lightning Microtransaction,[0.10678205 0.01169531 0.8815226 ],neutral,0.09508674
"Price Analysis: BTC, ETH, LTC, XMR",[0.02875988 0.01887309 0.95236707],neutral,0.0098867975
Gibraltar Now Most Progressive Center in EU: London Scene Roundup,[0.29016018 0.01375041 0.6960894 ],neutral,0.27640978
Litecoin SegWit D-Day Sees 38 Percent Daily Price Growth,[0.6133584  0.01458282 0.37205884],positive,0.59877557
"Litecoin, Silver to Bitcoin’s Gold, Now Aims at $50 Goal",[0.44852066 0.0117987  0.53968066],neutral,0.43672195
Litecoin Price Surges to $30 as South Korea's Largest Exchange Adds Support,[0.8910153  0.06476583 0.04421895],positive,0.8262495
"Price Analysis for 05.05.2017: BTC, ETH,  ETC,  LTC",[0.02151964 0.02661086 0.9518695 ],neutral,-0.005091222
"Ethereum Price Hits New All-Time High Led by South Korea, Ripple & Litecoin Surge",[0.8641497  0.01600002 0.11985026],positive,0.84814966
Litecoin Accounts For 22% of Total Daily Cryptocurrency Trading Volume - SegWit Effect?,[0.03464114 0.02373916 0.94161963],neutral,0.010901984
US-Based Bitcoin Exchange Coinbase Adds Litecoin As SegWit Activation Approaches,[0.15366073 0.01159597 0.83474326],neutral,0.14206475
Top 10 Altcoins: All You Wanted to Know About Bitcoin’s Contenders,[0.03490331 0.02296026 0.94213647],neutral,0.011943052
"In Bitcoin Litecoin Drama, BitPay Presses On With “Secondary Blocks”",[0.30260518 0.05260976 0.6447851 ],neutral,0.24999543
"Charlie Lee Convinces Major Litecoin Miner to Signal SegWit, Bitcoin Next?",[0.1724445  0.01525141 0.8123041 ],neutral,0.15719308
Altcoins That Made Their Owners Happy and Made Them Cry This Week,[0.25996232 0.04341409 0.6966236 ],neutral,0.21654823
Litecoin Price Skyrockets As Its SegWit Consensus Becomes Apparent,[0.33056948 0.47176272 0.19766787],negative,-0.14119324
Litecoin Roundtable: “Unanimous Vote” To Decide SegWit Future,[0.08895902 0.01245596 0.89858496],neutral,0.07650306
World's Third Largest Bitcoin Mining Pool Signals SegWit For Bitcoin,[0.1980434  0.00821855 0.79373807],neutral,0.18982485
Litecoin Mining Pool BW.com Mines First SegWit Block,[0.02630114 0.0336929  0.940006  ],neutral,-0.007391762
Ehsminer Litecoin Mining Systems to Outrace Chinese Offerings,[0.56347764 0.00944822 0.4270741 ],positive,0.5540294
"Investors Who Missed Bitcoin Rally Go for Ether, Monero, Litecoin",[0.08632193 0.0170557  0.89662236],neutral,0.06926623
"Bitcoin, Litecoin, Ethereum: Why LTC Outranked ETH in Nigeria",[0.19948342 0.02580315 0.77471346],neutral,0.17368028
SegWit Hype Sees Litecoin Price Pass $10 For First Time Since 2014,[0.8659382  0.01761341 0.11644845],positive,0.8483248
Charlie Lee Tips Litecoin Price To Reach $14 On SegWit Activation,[0.74331194 0.01194623 0.24474184],positive,0.73136574
"F2Pool Tests SegWit on Litecoin, May Support It on Bitcoin After Testing",[0.33879757 0.00851668 0.65268576],neutral,0.3302809
Dash Passes Litecoin and Monero to Claim Number 4 Cryptocurrency Status,[0.3827611  0.01123688 0.606002  ],neutral,0.3715242
"OneCoin, Bitcoin, Litecoin on Same Warning List by Bank of Uganda",[0.03521868 0.31347704 0.6513043 ],neutral,-0.27825835
"Bitcoin Price Shrugs Off BTCC Joining OKCoin, Huobi in Bitcoin, Litecoin Suspension",[0.60311145 0.04132    0.35556856],positive,0.5617914
What to Watch Out For Before Investing in Altcoins: Litecoin Creator,[0.04207315 0.01518026 0.9427466 ],neutral,0.026892882
Scaling in 2017: Coinbase’s Brian Armstrong Lends Support to SegWit,[0.56646633 0.0100543  0.42347935],positive,0.55641204
"Pros and Cons of Starting Bitcoin Mining Farm, No More Child’s Play",[0.06967699 0.01438756 0.9159355 ],neutral,0.05528943
Uquid Allows 40 Different Altcoins to Use Visa's Global Network,[0.16412115 0.00784856 0.82803035],neutral,0.15627259
"Cloud Miner On Trends Making Bitcoin Attractive Now: Japan, Litecoin, Dwindling Fiat",[0.38928947 0.04846591 0.56224465],neutral,0.34082356
"Wirex Debit Card Integrates ShapeShift; ETH, Monero, Litecoin Enabled",[0.10760494 0.00874212 0.8836529 ],neutral,0.09886282
Jaxx Says Ethereum Classic’s Rejection By iOS App Store Is “Apple’s Loss”,[0.01865196 0.9263495  0.05499851],negative,-0.90769756
Litecoin Price Surges as GDAX Adds Litecoin-Dollar Trading,[0.67391133 0.25356486 0.0725238 ],positive,0.42034647
"Altcoins Price Analysis (Week of July 12th): Ethereum, Litecoin and DASH",[0.02864061 0.02057972 0.9507796 ],neutral,0.008060889
"Altcoins Price Analysis (Week of July 5th): Ethereum, Litecoin and DASH",[0.02953569 0.01973067 0.9507336 ],neutral,0.009805018
"Altcoins Price Analysis (Week of June 27th): Ethereum, Litecoin and DASH",[0.02785528 0.02126594 0.9508788 ],neutral,0.00658934
"Altcoins Price Analysis (Week of June 20th): Ethereum, Litecoin and DASH",[0.0279838  0.02079369 0.95122254],neutral,0.007190114
Bitcoin Group Welcomes Ethereum Support From Two Australian Bitcoin Exchanges,[0.9063094  0.00869302 0.08499753],positive,0.8976164
"Altcoins Price Analysis (Week of June 5th): Ethereum, Litecoin and DASH",[0.02979167 0.01942656 0.9507818 ],neutral,0.010365114
"Altcoins Price Analysis (Week of May 29th): Ethereum, Litecoin and DASH",[0.02814036 0.02088065 0.95097893],neutral,0.007259706
"Altcoins Price Analysis (Week of May 22th): Ethereum, Litecoin and DASH",[0.030722   0.01872482 0.9505532 ],neutral,0.0119971745
"Altcoins Price Analysis (Week of May 15th): Ethereum, Litecoin and DASH",[0.02839633 0.02045945 0.9511442 ],neutral,0.007936873
"Altcoins Price Analysis (Week of May 8th): Ethereum, Litecoin and DASH",[0.02925916 0.02037064 0.9503702 ],neutral,0.008888518
Uphold Launches Litecoin And iOS App,[0.13857964 0.00857266 0.8528477 ],neutral,0.13000698
"Altcoins Price Analysis (Week of May 1st): Ethereum, Litecoin and DASH",[0.03121038 0.01837844 0.95041114],neutral,0.012831945
"Altcoins Price Analysis (Week of April 24th): Ethereum, Litecoin and DASH",[0.02839878 0.02089862 0.9507026 ],neutral,0.0075001586
"Altcoins Price Analysis (Week of April 17th): Ethereum, Litecoin and DASH",[0.02729663 0.02122435 0.951479  ],neutral,0.006072281
"Altcoins Price Analysis (Week of April 10th): Ethereum, Litecoin and DASH",[0.02945777 0.02004331 0.9504989 ],neutral,0.009414462
"Altcoins Price Analysis (Week of April 3rd): Ethereum, Litecoin and DASH",[0.02955208 0.0196682  0.95077974],neutral,0.009883879
"Will the Current Altcoin Trends Change? Litecoin, Dash and Ethereum Price Analysis",[0.02507585 0.0275917  0.94733244],neutral,-0.0025158487
"Further Trends on Altcoin Markets: Litecoin, DASH, ETH",[0.0486788  0.01643532 0.9348859 ],neutral,0.032243483
What Is the Connection Between Bitcoin and Litecoin Prices?,[0.03497187 0.04352591 0.92150223],neutral,-0.008554038
Weekly Altcoin Price Review: The Triumph of Dogecoin in January,[0.10996187 0.01991808 0.87012005],neutral,0.0900438
Daily Altcoin Price Analysis: One More Dance After The Party,[0.03322589 0.03710829 0.9296658 ],neutral,-0.0038824007
Daily Altcoin Price Analysis: Cryptocurrency Market Dancing,[0.03185438 0.02057359 0.94757205],neutral,0.011280786
Daily Altcoin Price Analysis: Nothing Can Stop ETH and Dogecoin,[0.06329667 0.1268926  0.80981076],neutral,-0.06359593
Daily Altcoin Price Analysis: Sensational Growth of Dogecoin and ETH,[0.10437473 0.02934289 0.86628234],neutral,0.07503183
"Altcoin Weekly: Dogecoin, DASH And ETH Are Growing But Neucoin Falls",[0.43852907 0.01265962 0.5488113 ],neutral,0.42586946
Daily Altcoin Price Analysis: Cryptocurrencies Are Waiting While Dash Skyrockets,[0.04473982 0.406133   0.54912716],neutral,-0.36139318
Daily Altcoin Price Analysis: Reaction Of Other Cryptocurrencies To Growth Of Bitcoin,[0.14094901 0.01542398 0.843627  ],neutral,0.12552503
"Daily Altcoin Price Analysis: Litecoin, Peercoin and Neucoin in stagnation, while DASH, ETH And Dogecoin Face Corrections",[0.019745   0.9419751  0.03827981],negative,-0.9222301
"Daily Altcoin Price Analysis: Litecoin, Dogecoin, Peercoin, Neucoin Stay Stable while DASH and ETH Jump Up",[0.92551214 0.02521045 0.04927745],positive,0.9003017
Weekly Altcoin Price Analysis: First Results of 2016,[0.0305009  0.02626886 0.9432303 ],neutral,0.0042320415
"Litecoin By 2016: Achievements, Problems, Prospects",[0.04845282 0.04758473 0.90396243],neutral,0.0008680858
Daily Altcoin Price Analysis: New Year's Gifts From DASH And ETH,[0.07345446 0.01517714 0.91136837],neutral,0.058277328
Daily Altcoin Price Analysis: On The Way Of Miracles,[0.09825865 0.02622498 0.8755164 ],neutral,0.07203367
Daily Altcoin Price Analysis: The Last Week Of The Year – Waiting For Surprises,[0.04234786 0.04107404 0.9165781 ],neutral,0.0012738183
Weekly Altcoin Price Analysis: Cryptocurrencies Are Ready For New Year's Surprises,[0.14508578 0.03184072 0.8230735 ],neutral,0.11324506
Daily Altcoin Price Analysis: Surprise From DASH On Christmas Eve,[0.2279522  0.09446389 0.67758393],neutral,0.1334883
Daily Altcoin Price Analysis: Cryptocurrencies Start a New Round,[0.1877666  0.02867714 0.7835563 ],neutral,0.15908946
Daily Altcoin Price Analysis: Losing Trust,[0.02539329 0.8295601  0.14504662],negative,-0.8041668
Daily Altcoin Price Analysis: the Avalanche Moves Down Slowly,[0.02423669 0.88067496 0.09508834],negative,-0.8564383
"Weekly Altcoin Price Analysis: Reaching a Local Bottom, Can They Make A New Start?",[0.24683769 0.02137892 0.73178333],neutral,0.22545877
Daily Altcoin Price Analysis: Holding On,[0.04087089 0.02226095 0.9368682 ],neutral,0.018609934
Daily Altcoin Price Analysis: Breeze on the Cryptocurrency Market,[0.03752454 0.02366471 0.9388107 ],neutral,0.013859825
Daily Altcoin Price Analysis: Chain of Interconnected Events,[0.03679901 0.02122914 0.94197184],neutral,0.015569873
Daily Altcoin Price Analysis: The Moment of Truth,[0.0470775  0.02844596 0.92447656],neutral,0.018631542
Daily Altcoin Price Analysis: Reaching New Tops,[0.32956725 0.01378572 0.656647  ],neutral,0.31578153
Weekly Altcoin Price Analysis: Cryptocurrencies Facing Storms Together with Bitcoin,[0.04916746 0.02227941 0.9285531 ],neutral,0.026888054
Daily Altcoin Price Analysis: Cryptocurrencies Are Waiting What’s Bitcoin’s Next Move,[0.03437885 0.02886281 0.93675834],neutral,0.0055160355
Daily Altcoin Price Analysis: Altcoins in confusion whether Bitcoin growth will proceed?,[0.05590906 0.03491501 0.90917593],neutral,0.020994052
Daily Altcoin Price Analysis: Cryptocurrencies Behavior has Gone Mad,[0.06296065 0.7773795  0.15965983],negative,-0.7144189
Daily Altcoin Price Analysis: Always Expect the Unexpected,[0.05795732 0.01812282 0.9239198 ],neutral,0.039834492
Litecoin Creator Charlie Lee about When Bitcoin will Enter the Mainstream,[0.04079867 0.02206304 0.9371383 ],neutral,0.018735629
Daily Altcoin Price Analysis: Cryptocurrencies Keep their Eyes on Bitcoin,[0.0261346  0.03299523 0.9408701 ],neutral,-0.0068606324
Weekly Altcoin Price Analysis: Cryptocurrencies Dancing,[0.02558439 0.02435409 0.9500615 ],neutral,0.0012303051
"Daily Altcoin Price Analysis: Litecoin, Dogecoin, Peercoin are stable, ETH and DASH grow before new falling",[0.41638637 0.01356236 0.57005125],neutral,0.402824
"Daily Altcoin Price Analysis: Awkward situation for Litecoin, DASH and Peercoin stabilize, Dogecoin and ETH fall down",[0.02341811 0.9482201  0.0283618 ],negative,-0.92480195
"Daily Altcoin Price Analysis: Litecoin, DASH, Dogecoin, ETH, Peercoin Show Activity in all Markets, Dogecoin Aside",[0.07754077 0.01282926 0.90963   ],neutral,0.06471151
"Daily Altcoin Price Analysis: Litecoin, Dash, Dogecoin, Ethereum, Peercoin",[0.02274902 0.02589793 0.9513531 ],neutral,-0.0031489134
"Daily Altcoin Analysis: Litecoin, Dash, Dogecoin, Ethereum, Peercoin",[0.02208731 0.02461349 0.9532992 ],neutral,-0.0025261734
Weekly AltCoin Analysis,[0.02289076 0.04632673 0.93078256],neutral,-0.023435969
"Daily Altcoin Price Analysis: Litecoin, Dash, Dogecoin",[0.02309384 0.02619893 0.95070726],neutral,-0.0031050984
"Daily Altcoin Price Analysis: Dash, Dogecoin, Litecoin, November 27",[0.03052446 0.02322051 0.9462551 ],neutral,0.0073039494
"Daily Altcoin Price Analysis: Dash, Dogecoin, Litecoin",[0.0270228  0.02151747 0.95145977],neutral,0.0055053327
Huobi Takes Bitcoin Trading Mobile; Targets Western Users,[0.08623187 0.01205211 0.901716  ],neutral,0.07417977
CoinDaddy & The Rise Of Asset Vending Machines,[0.06086005 0.02456352 0.9145764 ],neutral,0.036296524
Litecoin Dumped by Chinese; Dash Next (Op-Ed),[0.02931913 0.06917361 0.90150726],neutral,-0.03985448
Greece: ‘A Communal Society Open to Cryptocurrency’,[0.03614913 0.01936105 0.9444898 ],neutral,0.016788078
Chinese ‘Pump-n-Dump’ Suspected as Litecoin Passes Bitcoin in Trading Volume,[0.08888526 0.37990457 0.5312102 ],neutral,-0.29101932
Litecoin Trading Volume Is on the Verge of Overtaking Bitcoin,[0.5499115  0.14620899 0.30387953],positive,0.4037025
Backpage.com Adult Section Goes 100% Crypto,[0.03411234 0.03277307 0.9331146 ],neutral,0.0013392642
‘Litecoin Shows There Is a Simple Fix for Spam Attacks on Bitcoin’,[0.08146951 0.02309182 0.8954387 ],neutral,0.05837769
Crypto Collider: New 'E-Money Sport' for Hedging & Trading,[0.15669964 0.00896801 0.8343324 ],neutral,0.14773163
BuyAnyCoin: A Prepaid Crypto Card at Your Local Store,[0.03755286 0.01752184 0.94492525],neutral,0.020031013
"How to ‘Avoid Fiat Entirely’ When Buying Gold, Altcoins",[0.0551489  0.02473235 0.9201188 ],neutral,0.03041655
"JUN 5 DIGEST: SpectroCoin Launches BTC Debit Card for Eastern Europe, Xapo Execs Sued by Former Employer",[0.28728297 0.5970673  0.11564972],negative,-0.30978432
Exmo,[0.03040753 0.04042631 0.9291662 ],neutral,-0.010018785
Can Netki Do For Bitcoin What DNS Did For The Internet?,[0.04123988 0.02113651 0.9376236 ],neutral,0.020103374
"History of Cryptocurrency, Part I: From Bitcoin’s Inception to the Crypto-Boom",[0.04171961 0.02534963 0.9329307 ],neutral,0.01636998
"The Future of Bitcoin, Litecoin & Dogecoin (Op-Ed)",[0.04430062 0.01859004 0.9371093 ],neutral,0.025710586
Local Restaurant 'Gifting' App Itson.me adding Bitcoin and Alts for Payment,[0.06018929 0.01391666 0.925894  ],neutral,0.046272624
Bitcoin Brokerage Anycoin Direct Expands to an Additional 14 European Countries,[0.82601714 0.00790204 0.16608082],positive,0.8181151
"MAR 9 DIGEST: uTorrent pulls Litecoin miner, 10,000 Spanish ATMs accept Bitcoin",[0.38297874 0.01113657 0.6058847 ],neutral,0.37184218
Pure-Central Facilitates Peer-to-Peer Crypto Lending,[0.06775805 0.01043061 0.9218114 ],neutral,0.057327446
ShapeShift Releases New Tool Allowing Merchants to Accept Payments in 10+ Cryptocurrencies,[0.37663046 0.00962285 0.6137467 ],neutral,0.3670076
"You Can Now Buy Ebay Giftcards With Bitcoin, Litecoin and Dogecoin",[0.05952664 0.01110656 0.9293668 ],neutral,0.048420083
Darkcoin: Not Just for Drugs Anymore,[0.04078247 0.02360322 0.9356143 ],neutral,0.017179253
ShapeShift Lens Unveils Automated BTC Payments Using Altcoins,[0.05660861 0.01176785 0.93162346],neutral,0.044840757
Shopify’s 120K Merchants Can Now Accept Payments in Litecoin and Dogecoin,[0.12880473 0.00876248 0.86243284],neutral,0.12004225
Bittrex To Drop BlackCoin and Litecoin Pairs,[0.01662963 0.838963   0.14440739],negative,-0.82233334
"“I Would Fight to Make Sure that the Bitcoin Sector Would Stay Unregulated” - Libertarian Candidate, Will Hammer",[0.12296761 0.01138863 0.8656438 ],neutral,0.11157898
BitFury Announces ‘Strategic Investment’ in Payment Platform GoCoin,[0.17767185 0.00797272 0.8143554 ],neutral,0.16969913
"Darkcoin Gains Wider European Exposure, Now Trading at Danish Exchange CCEDK",[0.8135448  0.01363452 0.17282061],positive,0.7999103
Belize-based Digital Currency Exchanger Enables Instant Payments From Over 400 Banks in Europe,[0.14419684 0.0076797  0.8481235 ],neutral,0.13651714
Altcoin Merchant Boost: ShapeShift Brings Litecoin into the Retail World,[0.5347528  0.00921072 0.4560365 ],positive,0.5255421
"‘‘There are Still Millions of People in Poland Who Have Never Heard of Bitcoin’’ - Sylwester Suszek, BitBay",[0.04598158 0.02703123 0.9269872 ],neutral,0.01895035
The Curious Case of the Rebounding DOGE – Businesses And Consumers Split,[0.31950414 0.1377358  0.5427601 ],neutral,0.18176834
Litecoin is Dying: Fact or FUD?,[0.02982829 0.09968908 0.8704826 ],neutral,-0.069860786
"Blackcoin Pairs Added To Bittrex, And Other News",[0.561141   0.09961267 0.3392463 ],positive,0.46152836
Litecoin,[0.0460268  0.02116381 0.93280935],neutral,0.024862995
Dogecoin Adopts Merged-Mining With Litecoin,[0.07010211 0.01024735 0.91965055],neutral,0.059854764
Vender Drops Alt Coin Support Due To Negative Community Reaction,[0.01091115 0.957529   0.03155991],negative,-0.94661784
NXT Decentralized Exchange Launches With BTC and LTC,[0.12760487 0.00846828 0.8639269 ],neutral,0.11913659
"New Businesses Accepting Bitcoin: Alienware, Ring Plus and More",[0.17476647 0.00812657 0.81710696],neutral,0.1666399
Bittrex 'Seriously Considering' Dropping LTC Markets For BlackCoin,[0.02381576 0.7177611  0.25842318],negative,-0.69394535
"“Bitcoin and Fiat Money will be jointly used well into the Future” – Jase Leung, CEO Bitcoinnect",[0.71447045 0.00858053 0.27694908],positive,0.70588994
CryptoThrift Online Auction Marketplace Using Bitcoin and Litecoin,[0.0397855  0.01366393 0.9465506 ],neutral,0.026121564
What Are Cryptocurrencies?,[0.02072422 0.11784733 0.86142844],neutral,-0.09712311
Association President and Litecoin Founder pay for newbies to try Bitcoin,[0.11568328 0.01190776 0.8724089 ],neutral,0.10377552
GridCoin: Using the Blockchain for Good,[0.06064636 0.01344902 0.92590463],neutral,0.047197342
Lee suggests Dogecoin and Litecoin Merger,[0.05437914 0.01375544 0.93186545],neutral,0.040623702
Observations from Auroracoin’s launch,[0.07967768 0.0136583  0.906664  ],neutral,0.06601938
Deja vu?: Vircurex exchange halts withdrawals,[0.02054687 0.73145074 0.24800237],negative,-0.7109039
Interview with Jeffrey Smith of GHash.IO,[0.03203145 0.0271896  0.940779  ],neutral,0.004841851
"GoCoin Proceeds with Adding Up Altcoins, This Time DOGE",[0.07436773 0.0114608  0.91417146],neutral,0.06290693
Clink hostel chain in London accepting cryptocurrencies,[0.08083111 0.02206391 0.897105  ],neutral,0.058767203
US Leading Trading Educational Platform Embraces BTC & LTC,[0.7332288  0.00739023 0.259381  ],positive,0.7258386
LightningAsic Presents Unit for Parallel Bitcoin and Litecoin Mining Outstripping Gridseed,[0.79995507 0.00840306 0.19164194],positive,0.791552
VirtEx Adds Litecoin to Its Nomenclature,[0.22497539 0.00791447 0.76711017],neutral,0.21706092
DopaMINE: Think of it as GPU mining meets Lego,[0.02355753 0.04396848 0.932474  ],neutral,-0.02041095
Investment Boosts the Launch of New Exchanger Hitbtc,[0.93869686 0.01060859 0.05069461],positive,0.92808825
Altcoin Spotlight: Iceland’s Auroracoin,[0.13354708 0.0142021  0.8522509 ],neutral,0.11934498
Litecoin Knacks a Problem Unsolved by Authorities of Madagascar,[0.06763245 0.10727383 0.8250937 ],neutral,-0.03964138
eBay to Change Policy on Bitcon from 10th February,[0.03610894 0.2369023  0.72698873],neutral,-0.20079336
GoCoin begins to accept Litecoin,[0.8969831  0.01051024 0.09250671],positive,0.8864728
Chilean Entertainment Venue to Be the Foremost Bitcoin Ambassador in the Country,[0.7980849  0.00653853 0.19537662],positive,0.7915464
Green Bitcoin Mining without Leaving Home,[0.0677629  0.018826   0.91341114],neutral,0.0489369
Litecoin gets its own widget on at ForexMinute,[0.05310142 0.0122555  0.93464303],neutral,0.04084592
Litecoin mining: Radeon GPU shortage reported,[0.01469213 0.93519706 0.05011082],negative,-0.9205049
Numismatics of the Cyber World or Who Was Left Behind by Bitcoin,[0.02003112 0.12692599 0.8530429 ],neutral,-0.10689487
