sentence,logit,prediction,sentiment_score
"Bitcoin, Litecoin Exchange Platform Under DDOS Attack, Security Inadequate",[0.06569987 0.09655967 0.8377405 ],neutral,-0.030859798
"Price Analysis For USDT, BTC, ETH, LTC",[0.03396317 0.01280227 0.95323455],neutral,0.021160899
"Cryptocurrency Trading Volume Hits $4.3 Bln, Nears Stock Exchange Volume",[0.32888842 0.39958853 0.2715231 ],negative,-0.07070011
"Ethereum Classic Becomes Fifth Largest Cryptocurrency, Briefly Beats NEM, Litecoin",[0.8098644  0.09651332 0.09362225],positive,0.7133511
"Price Analysis: USDT, BTC, ETH, LTC",[0.02014603 0.02125981 0.9585942 ],neutral,-0.0011137817
"Bitcoin Leads Cryptocurrencies All-Time Highs Across Board, Scaling Remains Issue",[0.79912883 0.08870978 0.11216138],positive,0.71041906
"Top 10 Reshuffles On CoinMarketCap: Ethereum vs. Ripple, Nem vs. Litecoin & More",[0.06537212 0.03024507 0.90438277],neutral,0.03512706
Litecoin Releases Ambitious Roadmap For 2017 As SegWit Steals Bitcoin Business,[0.07754624 0.00734677 0.91510695],neutral,0.07019947
"NEM Surpasses Litecoin, Posts 55 Percent Growth on Thursday, 2000 Percent In Two Months",[0.92075557 0.02411005 0.05513447],positive,0.8966455
"With Scammers Capitalizing On Altcoins Surge, How to Spot New Ponzi Schemes?",[0.09374381 0.05330878 0.8529474 ],neutral,0.040435027
Blockstream Sends First Litecoin Lightning Microtransaction,[0.05745561 0.05844368 0.8841007 ],neutral,-0.0009880662
"Price Analysis: BTC, ETH, LTC, XMR",[0.01906009 0.01488514 0.96605474],neutral,0.004174944
Gibraltar Now Most Progressive Center in EU: London Scene Roundup,[0.47278804 0.03251728 0.49469474],neutral,0.44027075
Litecoin SegWit D-Day Sees 38 Percent Daily Price Growth,[0.1667395  0.06426927 0.76899123],neutral,0.10247022
"Litecoin, Silver to Bitcoin’s Gold, Now Aims at $50 Goal",[0.1373538  0.02489047 0.83775574],neutral,0.112463325
Litecoin Price Surges to $30 as South Korea's Largest Exchange Adds Support,[0.69537926 0.23982225 0.06479845],positive,0.455557
"Price Analysis for 05.05.2017: BTC, ETH,  ETC,  LTC",[0.02064506 0.01688501 0.96246994],neutral,0.003760051
"Ethereum Price Hits New All-Time High Led by South Korea, Ripple & Litecoin Surge",[0.8642676  0.04376692 0.09196547],positive,0.8205007
Litecoin Accounts For 22% of Total Daily Cryptocurrency Trading Volume - SegWit Effect?,[0.03544299 0.02753286 0.9370242 ],neutral,0.007910131
US-Based Bitcoin Exchange Coinbase Adds Litecoin As SegWit Activation Approaches,[0.24486418 0.0327127  0.7224231 ],neutral,0.21215148
Top 10 Altcoins: All You Wanted to Know About Bitcoin’s Contenders,[0.02762611 0.01233503 0.96003884],neutral,0.0152910855
"In Bitcoin Litecoin Drama, BitPay Presses On With “Secondary Blocks”",[0.17120844 0.12652999 0.70226157],neutral,0.04467845
"Charlie Lee Convinces Major Litecoin Miner to Signal SegWit, Bitcoin Next?",[0.30878955 0.16710924 0.5241012 ],neutral,0.14168032
Altcoins That Made Their Owners Happy and Made Them Cry This Week,[0.09721508 0.07646764 0.8263173 ],neutral,0.020747438
Litecoin Price Skyrockets As Its SegWit Consensus Becomes Apparent,[0.40657672 0.38439256 0.20903069],positive,0.022184163
Litecoin Roundtable: “Unanimous Vote” To Decide SegWit Future,[0.12156927 0.02514873 0.85328203],neutral,0.09642054
World's Third Largest Bitcoin Mining Pool Signals SegWit For Bitcoin,[0.19818117 0.01466703 0.7871519 ],neutral,0.18351415
Litecoin Mining Pool BW.com Mines First SegWit Block,[0.07405763 0.04707479 0.87886757],neutral,0.02698284
Ehsminer Litecoin Mining Systems to Outrace Chinese Offerings,[0.5621943  0.03457553 0.40323016],positive,0.52761877
"Investors Who Missed Bitcoin Rally Go for Ether, Monero, Litecoin",[0.05242455 0.17240508 0.7751704 ],neutral,-0.11998053
"Bitcoin, Litecoin, Ethereum: Why LTC Outranked ETH in Nigeria",[0.5620327  0.32047477 0.11749256],positive,0.24155793
SegWit Hype Sees Litecoin Price Pass $10 For First Time Since 2014,[0.7896093  0.12001954 0.09037117],positive,0.66958976
Charlie Lee Tips Litecoin Price To Reach $14 On SegWit Activation,[0.4119447  0.11459925 0.47345608],neutral,0.29734543
"F2Pool Tests SegWit on Litecoin, May Support It on Bitcoin After Testing",[0.21551463 0.01741449 0.76707095],neutral,0.19810015
Dash Passes Litecoin and Monero to Claim Number 4 Cryptocurrency Status,[0.25633273 0.02295681 0.7207104 ],neutral,0.2333759
"OneCoin, Bitcoin, Litecoin on Same Warning List by Bank of Uganda",[0.08774877 0.64279383 0.26945737],negative,-0.55504507
"Bitcoin Price Shrugs Off BTCC Joining OKCoin, Huobi in Bitcoin, Litecoin Suspension",[0.10803337 0.6046165  0.2873501 ],negative,-0.49658316
What to Watch Out For Before Investing in Altcoins: Litecoin Creator,[0.0230972  0.01783797 0.9590648 ],neutral,0.0052592345
Scaling in 2017: Coinbase’s Brian Armstrong Lends Support to SegWit,[0.6250128  0.01132672 0.36366045],positive,0.6136861
"Pros and Cons of Starting Bitcoin Mining Farm, No More Child’s Play",[0.05678378 0.01641937 0.92679685],neutral,0.040364414
Uquid Allows 40 Different Altcoins to Use Visa's Global Network,[0.04070176 0.00757382 0.95172447],neutral,0.03312794
"Cloud Miner On Trends Making Bitcoin Attractive Now: Japan, Litecoin, Dwindling Fiat",[0.21572559 0.04409812 0.74017626],neutral,0.17162746
"Wirex Debit Card Integrates ShapeShift; ETH, Monero, Litecoin Enabled",[0.0343568  0.01826601 0.94737715],neutral,0.016090794
Jaxx Says Ethereum Classic’s Rejection By iOS App Store Is “Apple’s Loss”,[0.01775702 0.94057536 0.04166751],negative,-0.92281836
Litecoin Price Surges as GDAX Adds Litecoin-Dollar Trading,[0.39026347 0.52456474 0.08517174],negative,-0.13430128
"Altcoins Price Analysis (Week of July 12th): Ethereum, Litecoin and DASH",[0.01988286 0.02593616 0.954181  ],neutral,-0.006053308
"Altcoins Price Analysis (Week of July 5th): Ethereum, Litecoin and DASH",[0.01984335 0.02429984 0.9558568 ],neutral,-0.004456492
"Altcoins Price Analysis (Week of June 27th): Ethereum, Litecoin and DASH",[0.02002435 0.02752856 0.95244706],neutral,-0.00750421
"Altcoins Price Analysis (Week of June 20th): Ethereum, Litecoin and DASH",[0.01976897 0.02782699 0.952404  ],neutral,-0.008058019
Bitcoin Group Welcomes Ethereum Support From Two Australian Bitcoin Exchanges,[0.8873755  0.01554999 0.09707456],positive,0.87182546
"Altcoins Price Analysis (Week of June 5th): Ethereum, Litecoin and DASH",[0.01985097 0.02459166 0.9555574 ],neutral,-0.004740689
"Altcoins Price Analysis (Week of May 29th): Ethereum, Litecoin and DASH",[0.0199114  0.02552941 0.9545592 ],neutral,-0.0056180153
"Altcoins Price Analysis (Week of May 22th): Ethereum, Litecoin and DASH",[0.02079852 0.02273427 0.9564673 ],neutral,-0.0019357447
"Altcoins Price Analysis (Week of May 15th): Ethereum, Litecoin and DASH",[0.01982476 0.02519433 0.95498097],neutral,-0.005369572
"Altcoins Price Analysis (Week of May 8th): Ethereum, Litecoin and DASH",[0.0197778  0.02652853 0.9536936 ],neutral,-0.006750731
Uphold Launches Litecoin And iOS App,[0.06479167 0.00611578 0.9290926 ],neutral,0.05867589
"Altcoins Price Analysis (Week of May 1st): Ethereum, Litecoin and DASH",[0.02009917 0.02431966 0.95558125],neutral,-0.0042204894
"Altcoins Price Analysis (Week of April 24th): Ethereum, Litecoin and DASH",[0.01995132 0.02822891 0.9518197 ],neutral,-0.00827758
"Altcoins Price Analysis (Week of April 17th): Ethereum, Litecoin and DASH",[0.01966507 0.02498641 0.95534855],neutral,-0.005321335
"Altcoins Price Analysis (Week of April 10th): Ethereum, Litecoin and DASH",[0.01997873 0.02485452 0.95516676],neutral,-0.004875798
"Altcoins Price Analysis (Week of April 3rd): Ethereum, Litecoin and DASH",[0.01994342 0.02595279 0.95410377],neutral,-0.006009374
"Will the Current Altcoin Trends Change? Litecoin, Dash and Ethereum Price Analysis",[0.03557167 0.01143213 0.9529962 ],neutral,0.024139546
"Further Trends on Altcoin Markets: Litecoin, DASH, ETH",[0.02830134 0.01574909 0.9559495 ],neutral,0.012552254
What Is the Connection Between Bitcoin and Litecoin Prices?,[0.04629898 0.02431078 0.9293903 ],neutral,0.0219882
Weekly Altcoin Price Review: The Triumph of Dogecoin in January,[0.1674611  0.04330243 0.7892364 ],neutral,0.124158666
Daily Altcoin Price Analysis: One More Dance After The Party,[0.06434331 0.02753663 0.90812004],neutral,0.036806688
Daily Altcoin Price Analysis: Cryptocurrency Market Dancing,[0.01986156 0.01912652 0.96101195],neutral,0.00073504634
Daily Altcoin Price Analysis: Nothing Can Stop ETH and Dogecoin,[0.06121557 0.5817767  0.35700774],negative,-0.5205611
Daily Altcoin Price Analysis: Sensational Growth of Dogecoin and ETH,[0.50290716 0.03224684 0.46484601],positive,0.47066033
"Altcoin Weekly: Dogecoin, DASH And ETH Are Growing But Neucoin Falls",[0.09439829 0.04435367 0.861248  ],neutral,0.05004462
Daily Altcoin Price Analysis: Cryptocurrencies Are Waiting While Dash Skyrockets,[0.04439498 0.63899326 0.3166117 ],negative,-0.5945983
Daily Altcoin Price Analysis: Reaction Of Other Cryptocurrencies To Growth Of Bitcoin,[0.12384271 0.00858168 0.86757565],neutral,0.11526103
"Daily Altcoin Price Analysis: Litecoin, Peercoin and Neucoin in stagnation, while DASH, ETH And Dogecoin Face Corrections",[0.01754783 0.9040645  0.0783878 ],negative,-0.88651663
"Daily Altcoin Price Analysis: Litecoin, Dogecoin, Peercoin, Neucoin Stay Stable while DASH and ETH Jump Up",[0.87022847 0.04150612 0.08826549],positive,0.82872236
Weekly Altcoin Price Analysis: First Results of 2016,[0.02706775 0.01266163 0.9602706 ],neutral,0.014406125
"Litecoin By 2016: Achievements, Problems, Prospects",[0.0550319  0.16802491 0.77694327],neutral,-0.11299302
Daily Altcoin Price Analysis: New Year's Gifts From DASH And ETH,[0.14937511 0.01067951 0.83994544],neutral,0.1386956
Daily Altcoin Price Analysis: On The Way Of Miracles,[0.11979125 0.04804284 0.83216596],neutral,0.07174841
Daily Altcoin Price Analysis: The Last Week Of The Year – Waiting For Surprises,[0.07468227 0.08938184 0.83593583],neutral,-0.014699578
Weekly Altcoin Price Analysis: Cryptocurrencies Are Ready For New Year's Surprises,[0.11702615 0.01776639 0.8652075 ],neutral,0.09925976
Daily Altcoin Price Analysis: Surprise From DASH On Christmas Eve,[0.31490034 0.21039508 0.47470456],neutral,0.104505256
Daily Altcoin Price Analysis: Cryptocurrencies Start a New Round,[0.11031289 0.01506464 0.87462246],neutral,0.095248245
Daily Altcoin Price Analysis: Losing Trust,[0.02521085 0.91264725 0.06214185],negative,-0.8874364
Daily Altcoin Price Analysis: the Avalanche Moves Down Slowly,[0.09218741 0.51566166 0.39215097],negative,-0.42347425
"Weekly Altcoin Price Analysis: Reaching a Local Bottom, Can They Make A New Start?",[0.38138232 0.02589278 0.5927249 ],neutral,0.35548955
Daily Altcoin Price Analysis: Holding On,[0.04871347 0.02123974 0.9300468 ],neutral,0.027473725
Daily Altcoin Price Analysis: Breeze on the Cryptocurrency Market,[0.02794985 0.03743748 0.9346127 ],neutral,-0.0094876345
Daily Altcoin Price Analysis: Chain of Interconnected Events,[0.03893074 0.00712705 0.9539422 ],neutral,0.031803694
Daily Altcoin Price Analysis: The Moment of Truth,[0.06330694 0.02215089 0.9145422 ],neutral,0.04115604
Daily Altcoin Price Analysis: Reaching New Tops,[0.2787591  0.02722941 0.69401157],neutral,0.2515297
Weekly Altcoin Price Analysis: Cryptocurrencies Facing Storms Together with Bitcoin,[0.03682756 0.05336376 0.9098087 ],neutral,-0.016536199
Daily Altcoin Price Analysis: Cryptocurrencies Are Waiting What’s Bitcoin’s Next Move,[0.03056902 0.05664124 0.91278976],neutral,-0.026072219
Daily Altcoin Price Analysis: Altcoins in confusion whether Bitcoin growth will proceed?,[0.20930718 0.01369065 0.7770021 ],neutral,0.19561653
Daily Altcoin Price Analysis: Cryptocurrencies Behavior has Gone Mad,[0.12137234 0.27368316 0.60494447],neutral,-0.15231082
Daily Altcoin Price Analysis: Always Expect the Unexpected,[0.0886896  0.01331115 0.8979993 ],neutral,0.07537845
Litecoin Creator Charlie Lee about When Bitcoin will Enter the Mainstream,[0.04590995 0.01999523 0.93409485],neutral,0.025914723
Daily Altcoin Price Analysis: Cryptocurrencies Keep their Eyes on Bitcoin,[0.02548874 0.04930444 0.92520684],neutral,-0.023815699
Weekly Altcoin Price Analysis: Cryptocurrencies Dancing,[0.01827894 0.02530464 0.9564164 ],neutral,-0.0070257
"Daily Altcoin Price Analysis: Litecoin, Dogecoin, Peercoin are stable, ETH and DASH grow before new falling",[0.2914393  0.00867616 0.6998846 ],neutral,0.28276312
"Daily Altcoin Price Analysis: Awkward situation for Litecoin, DASH and Peercoin stabilize, Dogecoin and ETH fall down",[0.01410715 0.95751065 0.02838217],negative,-0.9434035
"Daily Altcoin Price Analysis: Litecoin, DASH, Dogecoin, ETH, Peercoin Show Activity in all Markets, Dogecoin Aside",[0.06128543 0.0053026  0.93341196],neutral,0.055982832
"Daily Altcoin Price Analysis: Litecoin, Dash, Dogecoin, Ethereum, Peercoin",[0.01979263 0.01906661 0.9611408 ],neutral,0.0007260218
"Daily Altcoin Analysis: Litecoin, Dash, Dogecoin, Ethereum, Peercoin",[0.02113478 0.02030607 0.95855916],neutral,0.0008287169
Weekly AltCoin Analysis,[0.06961105 0.05572918 0.8746598 ],neutral,0.013881866
"Daily Altcoin Price Analysis: Litecoin, Dash, Dogecoin",[0.01955788 0.02471977 0.95572233],neutral,-0.005161889
"Daily Altcoin Price Analysis: Dash, Dogecoin, Litecoin, November 27",[0.02331881 0.02231825 0.954363  ],neutral,0.0010005571
"Daily Altcoin Price Analysis: Dash, Dogecoin, Litecoin",[0.02087448 0.02981955 0.949306  ],neutral,-0.0089450665
Huobi Takes Bitcoin Trading Mobile; Targets Western Users,[0.02624207 0.02125891 0.952499  ],neutral,0.0049831606
CoinDaddy & The Rise Of Asset Vending Machines,[0.11539031 0.02267237 0.8619373 ],neutral,0.09271794
Litecoin Dumped by Chinese; Dash Next (Op-Ed),[0.04254284 0.5381007  0.4193564 ],negative,-0.49555787
Greece: ‘A Communal Society Open to Cryptocurrency’,[0.02680068 0.01092931 0.96227   ],neutral,0.015871372
Chinese ‘Pump-n-Dump’ Suspected as Litecoin Passes Bitcoin in Trading Volume,[0.03494651 0.80975753 0.155296  ],negative,-0.774811
Litecoin Trading Volume Is on the Verge of Overtaking Bitcoin,[0.56866896 0.15059721 0.28073382],positive,0.41807175
Backpage.com Adult Section Goes 100% Crypto,[0.04441089 0.01401393 0.94157517],neutral,0.030396957
‘Litecoin Shows There Is a Simple Fix for Spam Attacks on Bitcoin’,[0.06238139 0.08198977 0.8556288 ],neutral,-0.019608371
Crypto Collider: New 'E-Money Sport' for Hedging & Trading,[0.11795217 0.00661839 0.8754294 ],neutral,0.11133378
BuyAnyCoin: A Prepaid Crypto Card at Your Local Store,[0.02212993 0.0328723  0.9449977 ],neutral,-0.010742374
"How to ‘Avoid Fiat Entirely’ When Buying Gold, Altcoins",[0.08487946 0.04559962 0.8695209 ],neutral,0.039279833
"JUN 5 DIGEST: SpectroCoin Launches BTC Debit Card for Eastern Europe, Xapo Execs Sued by Former Employer",[0.0490004  0.79045594 0.16054365],negative,-0.74145555
Exmo,[0.0922999 0.0828868 0.8248133],neutral,0.009413101
Can Netki Do For Bitcoin What DNS Did For The Internet?,[0.05351174 0.01522874 0.9312595 ],neutral,0.038282998
"History of Cryptocurrency, Part I: From Bitcoin’s Inception to the Crypto-Boom",[0.05778842 0.00665943 0.9355522 ],neutral,0.05112899
"The Future of Bitcoin, Litecoin & Dogecoin (Op-Ed)",[0.02696531 0.01262523 0.96040946],neutral,0.014340081
Local Restaurant 'Gifting' App Itson.me adding Bitcoin and Alts for Payment,[0.041477  0.0136135 0.9449095],neutral,0.0278635
Bitcoin Brokerage Anycoin Direct Expands to an Additional 14 European Countries,[0.81776744 0.00922644 0.17300613],positive,0.808541
"MAR 9 DIGEST: uTorrent pulls Litecoin miner, 10,000 Spanish ATMs accept Bitcoin",[0.10120593 0.07239078 0.82640326],neutral,0.02881515
Pure-Central Facilitates Peer-to-Peer Crypto Lending,[0.03063986 0.01127294 0.9580872 ],neutral,0.01936692
ShapeShift Releases New Tool Allowing Merchants to Accept Payments in 10+ Cryptocurrencies,[0.50511813 0.0099038  0.48497808],positive,0.49521434
"You Can Now Buy Ebay Giftcards With Bitcoin, Litecoin and Dogecoin",[0.04049944 0.00548318 0.9540174 ],neutral,0.035016257
Darkcoin: Not Just for Drugs Anymore,[0.0240736  0.03083584 0.9450906 ],neutral,-0.006762238
ShapeShift Lens Unveils Automated BTC Payments Using Altcoins,[0.0484952  0.00621546 0.9452893 ],neutral,0.042279735
Shopify’s 120K Merchants Can Now Accept Payments in Litecoin and Dogecoin,[0.20769142 0.00753703 0.7847715 ],neutral,0.20015438
Bittrex To Drop BlackCoin and Litecoin Pairs,[0.01416197 0.9405571  0.04528094],negative,-0.9263952
"“I Would Fight to Make Sure that the Bitcoin Sector Would Stay Unregulated” - Libertarian Candidate, Will Hammer",[0.15793161 0.01454857 0.82751983],neutral,0.14338304
BitFury Announces ‘Strategic Investment’ in Payment Platform GoCoin,[0.5032575  0.01108213 0.48566037],positive,0.4921754
"Darkcoin Gains Wider European Exposure, Now Trading at Danish Exchange CCEDK",[0.7863998  0.03018251 0.18341777],positive,0.7562173
Belize-based Digital Currency Exchanger Enables Instant Payments From Over 400 Banks in Europe,[0.09949369 0.00434606 0.8961602 ],neutral,0.09514763
Altcoin Merchant Boost: ShapeShift Brings Litecoin into the Retail World,[0.7785712  0.01140255 0.21002631],positive,0.76716864
"‘‘There are Still Millions of People in Poland Who Have Never Heard of Bitcoin’’ - Sylwester Suszek, BitBay",[0.05667836 0.1065632  0.83675843],neutral,-0.049884837
The Curious Case of the Rebounding DOGE – Businesses And Consumers Split,[0.14162205 0.20658077 0.6517972 ],neutral,-0.06495872
Litecoin is Dying: Fact or FUD?,[0.08900528 0.31038433 0.6006104 ],neutral,-0.22137906
"Blackcoin Pairs Added To Bittrex, And Other News",[0.13538586 0.46418127 0.40043288],negative,-0.32879543
Litecoin,[0.11191787 0.05642753 0.8316546 ],neutral,0.055490334
Dogecoin Adopts Merged-Mining With Litecoin,[0.16289514 0.00529426 0.8318106 ],neutral,0.15760088
Vender Drops Alt Coin Support Due To Negative Community Reaction,[0.01238454 0.9591503  0.02846505],negative,-0.9467658
NXT Decentralized Exchange Launches With BTC and LTC,[0.11331268 0.00538221 0.88130516],neutral,0.10793047
"New Businesses Accepting Bitcoin: Alienware, Ring Plus and More",[0.07334664 0.00385626 0.92279714],neutral,0.06949038
Bittrex 'Seriously Considering' Dropping LTC Markets For BlackCoin,[0.03383657 0.7728557  0.19330768],negative,-0.73901916
"“Bitcoin and Fiat Money will be jointly used well into the Future” – Jase Leung, CEO Bitcoinnect",[0.6495421  0.00815721 0.34230074],positive,0.6413849
CryptoThrift Online Auction Marketplace Using Bitcoin and Litecoin,[0.01986543 0.01939492 0.9607397 ],neutral,0.00047050603
What Are Cryptocurrencies?,[0.05991961 0.15424617 0.7858342 ],neutral,-0.094326556
Association President and Litecoin Founder pay for newbies to try Bitcoin,[0.08875982 0.03263594 0.8786043 ],neutral,0.056123875
GridCoin: Using the Blockchain for Good,[0.02984183 0.04514701 0.92501116],neutral,-0.015305188
Lee suggests Dogecoin and Litecoin Merger,[0.05368258 0.01289616 0.9334212 ],neutral,0.040786427
Observations from Auroracoin’s launch,[0.047885   0.08095546 0.87115955],neutral,-0.033070464
Deja vu?: Vircurex exchange halts withdrawals,[0.02604005 0.73307973 0.24088024],negative,-0.7070397
Interview with Jeffrey Smith of GHash.IO,[0.04686696 0.00988449 0.9432486 ],neutral,0.03698247
"GoCoin Proceeds with Adding Up Altcoins, This Time DOGE",[0.09418759 0.00473615 0.90107626],neutral,0.08945144
Clink hostel chain in London accepting cryptocurrencies,[0.06369814 0.25015244 0.6861494 ],neutral,-0.1864543
US Leading Trading Educational Platform Embraces BTC & LTC,[0.64506745 0.01151559 0.34341705],positive,0.63355184
LightningAsic Presents Unit for Parallel Bitcoin and Litecoin Mining Outstripping Gridseed,[0.6217639  0.04456394 0.3336722 ],positive,0.57719994
VirtEx Adds Litecoin to Its Nomenclature,[0.19613354 0.0115895  0.792277  ],neutral,0.18454404
DopaMINE: Think of it as GPU mining meets Lego,[0.02489187 0.04237717 0.9327309 ],neutral,-0.017485304
Investment Boosts the Launch of New Exchanger Hitbtc,[0.94153345 0.01265077 0.04581586],positive,0.92888266
Altcoin Spotlight: Iceland’s Auroracoin,[0.08903438 0.01646556 0.8945    ],neutral,0.07256882
Litecoin Knacks a Problem Unsolved by Authorities of Madagascar,[0.06766365 0.43538204 0.49695432],neutral,-0.3677184
eBay to Change Policy on Bitcon from 10th February,[0.15291503 0.43921676 0.40786815],negative,-0.28630173
GoCoin begins to accept Litecoin,[0.723901   0.03165487 0.24444413],positive,0.6922461
Chilean Entertainment Venue to Be the Foremost Bitcoin Ambassador in the Country,[0.6755795  0.01252163 0.31189886],positive,0.66305786
Green Bitcoin Mining without Leaving Home,[0.10775597 0.11593066 0.77631336],neutral,-0.008174688
Litecoin gets its own widget on at ForexMinute,[0.02949559 0.02025523 0.9502492 ],neutral,0.009240359
Litecoin mining: Radeon GPU shortage reported,[0.01726886 0.9403218  0.04240935],negative,-0.92305297
Numismatics of the Cyber World or Who Was Left Behind by Bitcoin,[0.08247457 0.3175078  0.6000176 ],neutral,-0.23503323
