sentence,logit,prediction,sentiment_score
"Ethereum Classic Becomes Fifth Largest Cryptocurrency, Briefly Beats NEM, Litecoin",[0.2758717  0.3805589  0.34356943],negative,-0.104687214
"Price Analysis: USDT, BTC, ETH, LTC",[0.27977937 0.34957582 0.3706448 ],neutral,-0.06979644
"Bitcoin Leads Cryptocurrencies All-Time Highs Across Board, Scaling Remains Issue",[0.29075167 0.37125877 0.33798966],negative,-0.0805071
"Top 10 Reshuffles On CoinMarketCap: Ethereum vs. Ripple, Nem vs. Litecoin & More",[0.27726668 0.3776447  0.34508866],negative,-0.10037801
Litecoin Releases Ambitious Roadmap For 2017 As SegWit Steals Bitcoin Business,[0.28950626 0.37034586 0.34014788],negative,-0.080839604
"NEM Surpasses Litecoin, Posts 55 Percent Growth on Thursday, 2000 Percent In Two Months",[0.28823578 0.36994243 0.3418218 ],negative,-0.08170664
"With Scammers Capitalizing On Altcoins Surge, How to Spot New Ponzi Schemes?",[0.26739636 0.3962468  0.33635682],negative,-0.12885043
Blockstream Sends First Litecoin Lightning Microtransaction,[0.28853312 0.37313926 0.3383276 ],negative,-0.08460614
"Price Analysis: BTC, ETH, LTC, XMR",[0.2855267 0.3509561 0.3635172],neutral,-0.06542942
Gibraltar Now Most Progressive Center in EU: London Scene Roundup,[0.2437334  0.40787834 0.34838822],negative,-0.16414493
Litecoin SegWit D-Day Sees 38 Percent Daily Price Growth,[0.2825949  0.3784219  0.33898315],negative,-0.09582701
"Litecoin, Silver to Bitcoin’s Gold, Now Aims at $50 Goal",[0.2886865  0.37241954 0.3388939 ],negative,-0.08373302
Litecoin Price Surges to $30 as South Korea's Largest Exchange Adds Support,[0.2919925  0.3654711  0.34253645],negative,-0.07347861
"Price Analysis for 05.05.2017: BTC, ETH,  ETC,  LTC",[0.28024903 0.37487483 0.34487614],negative,-0.0946258
"Ethereum Price Hits New All-Time High Led by South Korea, Ripple & Litecoin Surge",[0.27605042 0.38949743 0.33445212],negative,-0.11344701
Litecoin Accounts For 22% of Total Daily Cryptocurrency Trading Volume - SegWit Effect?,[0.28565422 0.37987027 0.3344755 ],negative,-0.09421605
US-Based Bitcoin Exchange Coinbase Adds Litecoin As SegWit Activation Approaches,[0.2880276  0.37783998 0.33413246],negative,-0.08981237
Top 10 Altcoins: All You Wanted to Know About Bitcoin’s Contenders,[0.27660188 0.38726294 0.3361352 ],negative,-0.11066106
"In Bitcoin Litecoin Drama, BitPay Presses On With “Secondary Blocks”",[0.2939167  0.35909873 0.3469846 ],negative,-0.06518203
"Charlie Lee Convinces Major Litecoin Miner to Signal SegWit, Bitcoin Next?",[0.27337536 0.39093623 0.3356884 ],negative,-0.11756086
Altcoins That Made Their Owners Happy and Made Them Cry This Week,[0.29000157 0.37011483 0.3398837 ],negative,-0.08011326
Litecoin Price Skyrockets As Its SegWit Consensus Becomes Apparent,[0.2932033  0.3722337  0.33456296],negative,-0.079030395
Litecoin Roundtable: “Unanimous Vote” To Decide SegWit Future,[0.26970837 0.39305    0.33724165],negative,-0.12334162
World's Third Largest Bitcoin Mining Pool Signals SegWit For Bitcoin,[0.28988242 0.34832606 0.36179152],neutral,-0.058443636
Litecoin Mining Pool BW.com Mines First SegWit Block,[0.24547318 0.40998018 0.34454665],negative,-0.164507
Ehsminer Litecoin Mining Systems to Outrace Chinese Offerings,[0.27889076 0.3866306  0.33447862],negative,-0.107739836
"Investors Who Missed Bitcoin Rally Go for Ether, Monero, Litecoin",[0.2848477  0.37191486 0.3432375 ],negative,-0.08706716
"Bitcoin, Litecoin, Ethereum: Why LTC Outranked ETH in Nigeria",[0.28293958 0.3797272  0.33733323],negative,-0.09678763
SegWit Hype Sees Litecoin Price Pass $10 For First Time Since 2014,[0.29121014 0.36686274 0.34192708],negative,-0.0756526
Charlie Lee Tips Litecoin Price To Reach $14 On SegWit Activation,[0.29130647 0.36908454 0.33960906],negative,-0.07777807
"F2Pool Tests SegWit on Litecoin, May Support It on Bitcoin After Testing",[0.29322454 0.36085686 0.34591863],negative,-0.06763232
Dash Passes Litecoin and Monero to Claim Number 4 Cryptocurrency Status,[0.2811875  0.38298795 0.33582458],negative,-0.10180044
"OneCoin, Bitcoin, Litecoin on Same Warning List by Bank of Uganda",[0.28186256 0.37737337 0.34076405],negative,-0.09551081
"Bitcoin Price Shrugs Off BTCC Joining OKCoin, Huobi in Bitcoin, Litecoin Suspension",[0.28605878 0.37000543 0.34393582],negative,-0.083946645
What to Watch Out For Before Investing in Altcoins: Litecoin Creator,[0.2807027  0.3849802  0.33431706],negative,-0.10427749
Scaling in 2017: Coinbase’s Brian Armstrong Lends Support to SegWit,[0.29577672 0.36064762 0.34357563],negative,-0.064870894
"Pros and Cons of Starting Bitcoin Mining Farm, No More Child’s Play",[0.27228075 0.38385937 0.34385985],negative,-0.11157861
Uquid Allows 40 Different Altcoins to Use Visa's Global Network,[0.27861336 0.33925098 0.3821357 ],neutral,-0.060637623
"Cloud Miner On Trends Making Bitcoin Attractive Now: Japan, Litecoin, Dwindling Fiat",[0.27936566 0.38675377 0.3338806 ],negative,-0.10738811
"Wirex Debit Card Integrates ShapeShift; ETH, Monero, Litecoin Enabled",[0.24963258 0.31659383 0.4337736 ],neutral,-0.066961244
Jaxx Says Ethereum Classic’s Rejection By iOS App Store Is “Apple’s Loss”,[0.28862366 0.35150886 0.35986748],neutral,-0.062885195
Litecoin Price Surges as GDAX Adds Litecoin-Dollar Trading,[0.28598043 0.36964864 0.34437096],negative,-0.0836682
"Altcoins Price Analysis (Week of July 12th): Ethereum, Litecoin and DASH",[0.2882593 0.3522734 0.3594673],neutral,-0.06401411
"Altcoins Price Analysis (Week of July 5th): Ethereum, Litecoin and DASH",[0.28903434 0.35257062 0.35839507],neutral,-0.06353629
"Altcoins Price Analysis (Week of June 27th): Ethereum, Litecoin and DASH",[0.28892016 0.35071015 0.3603697 ],neutral,-0.06178999
"Altcoins Price Analysis (Week of June 20th): Ethereum, Litecoin and DASH",[0.2872315  0.34989873 0.3628698 ],neutral,-0.06266722
Bitcoin Group Welcomes Ethereum Support From Two Australian Bitcoin Exchanges,[0.2936536  0.3732958  0.33305055],negative,-0.07964221
"Altcoins Price Analysis (Week of June 5th): Ethereum, Litecoin and DASH",[0.28859538 0.3514207  0.35998392],neutral,-0.06282532
"Altcoins Price Analysis (Week of May 29th): Ethereum, Litecoin and DASH",[0.28889298 0.35103    0.36007702],neutral,-0.062137008
"Altcoins Price Analysis (Week of May 22th): Ethereum, Litecoin and DASH",[0.2898646 0.3539667 0.3561687],neutral,-0.06410211
"Altcoins Price Analysis (Week of May 15th): Ethereum, Litecoin and DASH",[0.2895032  0.35411736 0.3563794 ],neutral,-0.06461418
"Altcoins Price Analysis (Week of May 8th): Ethereum, Litecoin and DASH",[0.28880638 0.35219687 0.35899675],neutral,-0.06339049
Uphold Launches Litecoin And iOS App,[0.27211472 0.39311475 0.33477053],negative,-0.12100002
"Altcoins Price Analysis (Week of May 1st): Ethereum, Litecoin and DASH",[0.2877947  0.35080642 0.36139885],neutral,-0.063011706
"Altcoins Price Analysis (Week of April 24th): Ethereum, Litecoin and DASH",[0.2866709  0.34912053 0.36420855],neutral,-0.062449634
"Altcoins Price Analysis (Week of April 17th): Ethereum, Litecoin and DASH",[0.28825384 0.35119063 0.36055556],neutral,-0.06293678
"Altcoins Price Analysis (Week of April 10th): Ethereum, Litecoin and DASH",[0.28848538 0.35244238 0.35907227],neutral,-0.063957006
"Altcoins Price Analysis (Week of April 3rd): Ethereum, Litecoin and DASH",[0.28717518 0.34962678 0.36319804],neutral,-0.0624516
"Will the Current Altcoin Trends Change? Litecoin, Dash and Ethereum Price Analysis",[0.27745155 0.38512528 0.33742315],negative,-0.107673734
"Further Trends on Altcoin Markets: Litecoin, DASH, ETH",[0.28947514 0.3634308  0.34709403],negative,-0.073955655
What Is the Connection Between Bitcoin and Litecoin Prices?,[0.27733615 0.38944352 0.3332203 ],negative,-0.11210737
Weekly Altcoin Price Review: The Triumph of Dogecoin in January,[0.28223774 0.3779979  0.33976445],negative,-0.09576017
Daily Altcoin Price Analysis: One More Dance After The Party,[0.2798156  0.38522384 0.33496058],negative,-0.10540822
Daily Altcoin Price Analysis: Cryptocurrency Market Dancing,[0.27877873 0.37990806 0.34131318],negative,-0.10112932
Daily Altcoin Price Analysis: Nothing Can Stop ETH and Dogecoin,[0.28266665 0.3842648  0.33306852],negative,-0.10159814
Daily Altcoin Price Analysis: Sensational Growth of Dogecoin and ETH,[0.27564797 0.38733745 0.33701462],negative,-0.11168948
"Altcoin Weekly: Dogecoin, DASH And ETH Are Growing But Neucoin Falls",[0.2897016  0.37185767 0.33844072],negative,-0.08215606
Daily Altcoin Price Analysis: Cryptocurrencies Are Waiting While Dash Skyrockets,[0.29056883 0.35656637 0.35286477],negative,-0.06599754
Daily Altcoin Price Analysis: Reaction Of Other Cryptocurrencies To Growth Of Bitcoin,[0.2839623  0.33728325 0.3787544 ],neutral,-0.053320944
"Daily Altcoin Price Analysis: Litecoin, Peercoin and Neucoin in stagnation, while DASH, ETH And Dogecoin Face Corrections",[0.29313907 0.36358806 0.34327286],negative,-0.070448995
"Daily Altcoin Price Analysis: Litecoin, Dogecoin, Peercoin, Neucoin Stay Stable while DASH and ETH Jump Up",[0.29673192 0.35011578 0.3531523 ],neutral,-0.053383857
Weekly Altcoin Price Analysis: First Results of 2016,[0.29095128 0.36283267 0.34621605],negative,-0.07188138
"Litecoin By 2016: Achievements, Problems, Prospects",[0.2752995  0.3770804  0.34762013],negative,-0.10178092
Daily Altcoin Price Analysis: New Year's Gifts From DASH And ETH,[0.259191   0.40145433 0.3393547 ],negative,-0.14226332
Daily Altcoin Price Analysis: On The Way Of Miracles,[0.28357166 0.37407076 0.34235758],negative,-0.0904991
Daily Altcoin Price Analysis: The Last Week Of The Year – Waiting For Surprises,[0.29194587 0.36856532 0.33948883],negative,-0.07661945
Weekly Altcoin Price Analysis: Cryptocurrencies Are Ready For New Year's Surprises,[0.29043162 0.36270526 0.3468631 ],negative,-0.07227364
Daily Altcoin Price Analysis: Surprise From DASH On Christmas Eve,[0.28613284 0.3699129  0.34395424],negative,-0.08378005
Daily Altcoin Price Analysis: Cryptocurrencies Start a New Round,[0.28870758 0.35705447 0.35423797],negative,-0.06834689
Daily Altcoin Price Analysis: Losing Trust,[0.26478082 0.3948303  0.34038892],negative,-0.13004947
Daily Altcoin Price Analysis: the Avalanche Moves Down Slowly,[0.28495067 0.37992358 0.3351257 ],negative,-0.09497291
"Weekly Altcoin Price Analysis: Reaching a Local Bottom, Can They Make A New Start?",[0.286664 0.372247 0.341089],negative,-0.085583
Daily Altcoin Price Analysis: Holding On,[0.27724528 0.3801148  0.34263995],negative,-0.10286951
Daily Altcoin Price Analysis: Breeze on the Cryptocurrency Market,[0.28971148 0.36369085 0.34659767],negative,-0.07397938
Daily Altcoin Price Analysis: Chain of Interconnected Events,[0.28360194 0.3747967  0.3416013 ],negative,-0.09119475
Daily Altcoin Price Analysis: The Moment of Truth,[0.27497074 0.38468385 0.34034538],negative,-0.10971311
Daily Altcoin Price Analysis: Reaching New Tops,[0.2757773  0.38347217 0.34075052],negative,-0.107694864
Weekly Altcoin Price Analysis: Cryptocurrencies Facing Storms Together with Bitcoin,[0.2901938  0.36127946 0.34852672],negative,-0.07108566
Daily Altcoin Price Analysis: Cryptocurrencies Are Waiting What’s Bitcoin’s Next Move,[0.29372436 0.36743122 0.33884433],negative,-0.073706865
Daily Altcoin Price Analysis: Altcoins in confusion whether Bitcoin growth will proceed?,[0.27915344 0.381134   0.33971256],negative,-0.10198057
Daily Altcoin Price Analysis: Cryptocurrencies Behavior has Gone Mad,[0.28663975 0.37271816 0.34064215],negative,-0.086078405
Daily Altcoin Price Analysis: Always Expect the Unexpected,[0.27805078 0.3869506  0.3349986 ],negative,-0.10889983
Litecoin Creator Charlie Lee about When Bitcoin will Enter the Mainstream,[0.2923623  0.36614454 0.34149313],negative,-0.073782235
Daily Altcoin Price Analysis: Cryptocurrencies Keep their Eyes on Bitcoin,[0.29294008 0.35337704 0.35368288],neutral,-0.060436964
Weekly Altcoin Price Analysis: Cryptocurrencies Dancing,[0.2847943  0.3739104  0.34129533],negative,-0.0891161
"Daily Altcoin Price Analysis: Litecoin, Dogecoin, Peercoin are stable, ETH and DASH grow before new falling",[0.29490536 0.36293808 0.3421566 ],negative,-0.06803271
"Daily Altcoin Price Analysis: Awkward situation for Litecoin, DASH and Peercoin stabilize, Dogecoin and ETH fall down",[0.29280108 0.35900405 0.34819484],negative,-0.06620297
"Daily Altcoin Price Analysis: Litecoin, DASH, Dogecoin, ETH, Peercoin Show Activity in all Markets, Dogecoin Aside",[0.2897376  0.3770021  0.33326027],negative,-0.08726448
"Daily Altcoin Price Analysis: Litecoin, Dash, Dogecoin, Ethereum, Peercoin",[0.28405923 0.36861748 0.34732333],negative,-0.08455825
"Daily Altcoin Analysis: Litecoin, Dash, Dogecoin, Ethereum, Peercoin",[0.29019704 0.3597116  0.35009134],negative,-0.06951454
Weekly AltCoin Analysis,[0.2710272  0.39503843 0.3339343 ],negative,-0.12401122
"Daily Altcoin Price Analysis: Litecoin, Dash, Dogecoin",[0.28267407 0.36551362 0.35181227],negative,-0.08283955
"Daily Altcoin Price Analysis: Dash, Dogecoin, Litecoin, November 27",[0.2763728  0.37442753 0.34919962],negative,-0.09805474
"Daily Altcoin Price Analysis: Dash, Dogecoin, Litecoin",[0.28339005 0.36214346 0.35446647],negative,-0.07875341
Huobi Takes Bitcoin Trading Mobile; Targets Western Users,[0.26053652 0.39815158 0.3413119 ],negative,-0.13761505
CoinDaddy & The Rise Of Asset Vending Machines,[0.24791005 0.405461   0.34662893],negative,-0.15755096
Litecoin Dumped by Chinese; Dash Next (Op-Ed),[0.25687918 0.37994158 0.3631792 ],negative,-0.1230624
Greece: ‘A Communal Society Open to Cryptocurrency’,[0.27533248 0.39504305 0.32962447],negative,-0.119710565
Chinese ‘Pump-n-Dump’ Suspected as Litecoin Passes Bitcoin in Trading Volume,[0.28949463 0.36015296 0.35035238],negative,-0.070658326
Litecoin Trading Volume Is on the Verge of Overtaking Bitcoin,[0.29146823 0.3702274  0.33830434],negative,-0.07875916
Backpage.com Adult Section Goes 100% Crypto,[0.2492915  0.40467146 0.34603703],negative,-0.15537997
‘Litecoin Shows There Is a Simple Fix for Spam Attacks on Bitcoin’,[0.2963958 0.3629874 0.3406168],negative,-0.06659159
Crypto Collider: New 'E-Money Sport' for Hedging & Trading,[0.28364697 0.36802992 0.34832314],negative,-0.08438295
BuyAnyCoin: A Prepaid Crypto Card at Your Local Store,[0.2817011  0.3778612  0.34043777],negative,-0.096160114
"How to ‘Avoid Fiat Entirely’ When Buying Gold, Altcoins",[0.27680054 0.38503885 0.33816057],negative,-0.10823831
"JUN 5 DIGEST: SpectroCoin Launches BTC Debit Card for Eastern Europe, Xapo Execs Sued by Former Employer",[0.28251693 0.34205133 0.37543175],neutral,-0.0595344
Exmo,[0.24041681 0.41247565 0.34710753],negative,-0.17205884
Can Netki Do For Bitcoin What DNS Did For The Internet?,[0.26469317 0.40408042 0.33122632],negative,-0.13938725
"History of Cryptocurrency, Part I: From Bitcoin’s Inception to the Crypto-Boom",[0.2536289  0.40113088 0.34524018],negative,-0.14750198
"The Future of Bitcoin, Litecoin & Dogecoin (Op-Ed)",[0.26972485 0.38149795 0.34877717],negative,-0.1117731
Local Restaurant 'Gifting' App Itson.me adding Bitcoin and Alts for Payment,[0.26659945 0.39125812 0.34214243],negative,-0.124658674
Bitcoin Brokerage Anycoin Direct Expands to an Additional 14 European Countries,[0.2819279 0.3819078 0.3361643],negative,-0.09997988
"MAR 9 DIGEST: uTorrent pulls Litecoin miner, 10,000 Spanish ATMs accept Bitcoin",[0.28644192 0.34763867 0.36591944],neutral,-0.061196744
Pure-Central Facilitates Peer-to-Peer Crypto Lending,[0.290268   0.37461367 0.33511826],negative,-0.08434567
ShapeShift Releases New Tool Allowing Merchants to Accept Payments in 10+ Cryptocurrencies,[0.29206014 0.3671936  0.34074628],negative,-0.07513347
"You Can Now Buy Ebay Giftcards With Bitcoin, Litecoin and Dogecoin",[0.2907757  0.3851034  0.32412094],negative,-0.09432772
Darkcoin: Not Just for Drugs Anymore,[0.2774858  0.38923568 0.33327854],negative,-0.11174989
ShapeShift Lens Unveils Automated BTC Payments Using Altcoins,[0.29302433 0.3669307  0.34004495],negative,-0.07390636
Shopify’s 120K Merchants Can Now Accept Payments in Litecoin and Dogecoin,[0.29662195 0.36731184 0.33606625],negative,-0.07068989
Bittrex To Drop BlackCoin and Litecoin Pairs,[0.27616715 0.38956523 0.33426765],negative,-0.113398075
"“I Would Fight to Make Sure that the Bitcoin Sector Would Stay Unregulated” - Libertarian Candidate, Will Hammer",[0.28578746 0.37311125 0.3411013 ],negative,-0.087323785
BitFury Announces ‘Strategic Investment’ in Payment Platform GoCoin,[0.28424558 0.37510028 0.34065416],negative,-0.090854704
"Darkcoin Gains Wider European Exposure, Now Trading at Danish Exchange CCEDK",[0.2869443  0.37385902 0.33919662],negative,-0.08691472
Belize-based Digital Currency Exchanger Enables Instant Payments From Over 400 Banks in Europe,[0.2939717 0.3705763 0.335452 ],negative,-0.076604605
Altcoin Merchant Boost: ShapeShift Brings Litecoin into the Retail World,[0.2885553  0.3702613  0.34118336],negative,-0.08170602
"‘‘There are Still Millions of People in Poland Who Have Never Heard of Bitcoin’’ - Sylwester Suszek, BitBay",[0.2880657  0.3827697  0.32916456],negative,-0.094704
The Curious Case of the Rebounding DOGE – Businesses And Consumers Split,[0.2774152 0.3954496 0.3271352],negative,-0.11803442
Litecoin is Dying: Fact or FUD?,[0.25679338 0.40372354 0.33948308],negative,-0.14693016
"Blackcoin Pairs Added To Bittrex, And Other News",[0.29176712 0.36056763 0.34766528],negative,-0.06880051
Litecoin,[0.24631372 0.41272494 0.3409613 ],negative,-0.16641122
Dogecoin Adopts Merged-Mining With Litecoin,[0.2632469  0.39859435 0.3381588 ],negative,-0.13534746
Vender Drops Alt Coin Support Due To Negative Community Reaction,[0.28348175 0.3753331  0.34118515],negative,-0.09185135
NXT Decentralized Exchange Launches With BTC and LTC,[0.2810665  0.36402404 0.3549094 ],negative,-0.082957536
"New Businesses Accepting Bitcoin: Alienware, Ring Plus and More",[0.28406465 0.37898964 0.3369457 ],negative,-0.09492499
Bittrex 'Seriously Considering' Dropping LTC Markets For BlackCoin,[0.29241356 0.35755575 0.35003072],negative,-0.065142184
"“Bitcoin and Fiat Money will be jointly used well into the Future” – Jase Leung, CEO Bitcoinnect",[0.25234845 0.31068444 0.43696707],neutral,-0.05833599
CryptoThrift Online Auction Marketplace Using Bitcoin and Litecoin,[0.28813076 0.3715693  0.34029996],negative,-0.083438545
What Are Cryptocurrencies?,[0.26371863 0.4004858  0.33579552],negative,-0.13676718
Association President and Litecoin Founder pay for newbies to try Bitcoin,[0.29662547 0.3595921  0.34378248],negative,-0.062966645
GridCoin: Using the Blockchain for Good,[0.28764156 0.37192813 0.34043038],negative,-0.08428657
Lee suggests Dogecoin and Litecoin Merger,[0.26380605 0.40344864 0.3327453 ],negative,-0.1396426
Observations from Auroracoin’s launch,[0.2864185 0.3637752 0.3498063],negative,-0.077356696
Deja vu?: Vircurex exchange halts withdrawals,[0.28610587 0.3657998  0.3480943 ],negative,-0.07969394
Interview with Jeffrey Smith of GHash.IO,[0.2473752 0.4025859 0.3500389],negative,-0.15521069
"GoCoin Proceeds with Adding Up Altcoins, This Time DOGE",[0.2907574  0.36980143 0.33944118],negative,-0.079044044
Clink hostel chain in London accepting cryptocurrencies,[0.28531507 0.37958646 0.3350985 ],negative,-0.09427139
US Leading Trading Educational Platform Embraces BTC & LTC,[0.27313215 0.38368073 0.34318718],negative,-0.110548586
LightningAsic Presents Unit for Parallel Bitcoin and Litecoin Mining Outstripping Gridseed,[0.28737324 0.35084653 0.36178026],neutral,-0.063473284
VirtEx Adds Litecoin to Its Nomenclature,[0.28817052 0.37275916 0.33907035],negative,-0.08458865
DopaMINE: Think of it as GPU mining meets Lego,[0.27360624 0.3977234  0.32867038],negative,-0.124117166
Investment Boosts the Launch of New Exchanger Hitbtc,[0.29058003 0.37283176 0.33658817],negative,-0.08225173
Altcoin Spotlight: Iceland’s Auroracoin,[0.28293154 0.3825285  0.3345399 ],negative,-0.09959698
Litecoin Knacks a Problem Unsolved by Authorities of Madagascar,[0.2849786  0.37564635 0.33937508],negative,-0.090667754
eBay to Change Policy on Bitcon from 10th February,[0.28760886 0.3609219  0.35146928],negative,-0.07331303
GoCoin begins to accept Litecoin,[0.2873512  0.3777838  0.33486497],negative,-0.090432614
Chilean Entertainment Venue to Be the Foremost Bitcoin Ambassador in the Country,[0.293427   0.37053037 0.33604267],negative,-0.07710338
Green Bitcoin Mining without Leaving Home,[0.2696914  0.39654875 0.33375978],negative,-0.12685734
Litecoin gets its own widget on at ForexMinute,[0.29053816 0.37798482 0.33147708],negative,-0.08744666
Litecoin mining: Radeon GPU shortage reported,[0.28306675 0.37766856 0.33926472],negative,-0.09460181
Numismatics of the Cyber World or Who Was Left Behind by Bitcoin,[0.27509862 0.3828187  0.34208265],negative,-0.10772008
