sentence,logit,prediction,sentiment_score
Ripple’s investments arm Xpring reports that it has invested around $500 million on XRP initiatives so far.,[0.62723017 0.0082313  0.36453855],positive,0.6189989
"Will bitcoin start the next leg of the rally and break out of $14,000? Let’s study the charts.",[0.06115123 0.01794633 0.92090243],neutral,0.043204896
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as Bitcoin hovers over the $10,600 mark again.",[0.01247048 0.96986187 0.01766765],negative,-0.9573914
"BAM Trading Services, the operator of Binance US, has appointed a former Ripple exec as CEO to oversee the launch of the platform.",[0.14080873 0.00870127 0.85049   ],neutral,0.13210745
"Bitcoin price broke under $10,000 earlier this morning as the short-term market trend remains bearish.",[0.05534944 0.92529887 0.01935162],negative,-0.86994946
"After a vertical rally, will bitcoin see a waterfall decline? What are the critical levels to watch on the way down? Let’s study the charts.",[0.0433671  0.44625786 0.510375  ],neutral,-0.40289074
Major cryptocurrencies are in the red as markets are correcting downward.,[0.04583626 0.92886525 0.02529845],negative,-0.883029
Crypto remittance on the rise as fintech companies increasingly leverage crypto and blockchain to capture the international payments market.,[0.8458463  0.02833596 0.12581778],positive,0.8175103
"Most of the top 20 cryptocurrencies are reporting moderate to significant gains on the day as bitcoin hovers around $11,800.",[0.9317421  0.03167257 0.03658535],positive,0.9000695
The cryptocurrency market is trending up after a flash crash by bitcoin on Wednesday followed by across-the-board losses on Thursday.,[0.9260733  0.0517832  0.02214357],positive,0.8742901
Is this correction a buying opportunity or has bitcoin made a short-term top? Let’s analyze the charts.,[0.06088541 0.02477368 0.9143409 ],neutral,0.036111735
"Ireland-based cryptocurrency exchange Bitsane has apparently vanished, taking as many as 246,000 users’ crypto deposits with it.",[0.01061681 0.865903   0.1234802 ],negative,-0.8552862
"Most of the top 20 cryptocurrencies are reporting significant losses on the day as Bitcoin falls under the $10,800 mark again.",[0.00897989 0.97349405 0.01752608],negative,-0.96451414
Regulation technology startup Coinfirm will investigate how cryptocurrency XRP is being used.,[0.04012417 0.02943934 0.9304365 ],neutral,0.010684833
"Singapore-based cryptocurrency exchange Bitrue has suffered a major hack, losing 9.3 million XRP and 2.5 million cardano (ADA) from its hot wallet.",[0.00982234 0.9726825  0.01749517],negative,-0.9628601
Imgur received $20 million from an ex-Ripple CTO’s micropayments startup.,[0.4314708  0.01067368 0.5578555 ],neutral,0.42079714
How far can the parabolic rise of bitcoin continue? What are the next levels to watch out for?,[0.04054306 0.02585259 0.93360436],neutral,0.0146904625
"Bitcoin has broken the $13,000 price mark, with some of the top-20 cryptocurrencies showing double-digit gains on the day.",[0.94242036 0.01920182 0.03837781],positive,0.92321855
Analysts are projecting new highs in 2019. What do the charts suggest?,[0.03703486 0.08547137 0.8774938 ],neutral,-0.04843651
"After crossing $11,000 recently, bitcoin has corrected downward to trade under $10,700.",[0.09656359 0.88111264 0.02232381],negative,-0.78454906
"Bitcoin touched $11,000. Can a breakout above it result in FOMO? What are the targets to watch out for?",[0.04571343 0.08564983 0.8686367 ],neutral,-0.039936397
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day as Bitcoin breaks $11,100 and ETH hits ten-month high.",[0.9334017  0.03155267 0.03504564],positive,0.90184903
"Ripple CEO argues that there will not be one single crypto “rule them all,” stating that each one should prove its own use case.",[0.03520996 0.06234514 0.9024449 ],neutral,-0.027135175
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin breaks $9,300.",[0.0136029  0.9685518  0.01784536],negative,-0.9549489
Facebook has launched its whitepaper. How can this affect cryptocurrencies in the short term?,[0.02169694 0.21537238 0.76293075],neutral,-0.19367544
The government of the Philippines is partnering with a blockchain firm to improve the country’s business and cybersecurity sectors.,[0.8650971  0.00869758 0.12620528],positive,0.85639954
"The majority of the top 20 coins are trading sideways, while litecoin is seeing the biggest gains, following a crypto debit card announcement.",[0.82619196 0.06583461 0.10797341],positive,0.7603574
"Visa launches a blockchain-based centralized payment settlement service for international business transactions, challenging USC and Ripple.",[0.7009414 0.0341136 0.264945 ],positive,0.6668278
Big four auditing firm PwC announced the release of a cryptocurrency auditing software solution.,[0.42830843 0.0140512  0.5576404 ],neutral,0.41425723
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin descends back to $9,000.",[0.02469035 0.9625993  0.01271039],negative,-0.93790895
Ripple will provide up to $50 million to MoneyGram has part of a new two-year partnership.,[0.52756304 0.00777823 0.46465874],positive,0.5197848
There are signs of increasing institutional interest in cryptocurrencies. Can this propel the markets to the next level?,[0.7298249  0.00995986 0.26021522],positive,0.719865
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day as bitcoin breaks $9,300.",[0.9298687  0.03461982 0.03551152],positive,0.8952489
"The 20 cryptocurrencies are reporting moderate growth on the day as bitcoin crossed the $9,200 mark.",[0.94048405 0.03050513 0.0290108 ],positive,0.9099789
Many cryptocurrencies will be unavailable for trade in U.S. after Binance updates scheduled for September.,[0.01329094 0.7769744  0.20973463],negative,-0.76368344
Can Facebook’s stablecoin and the Bakkt launch drive the next leg of the uptrend?,[0.1630139 0.0142372 0.8227489],neutral,0.14877671
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin crossed the $8,400 mark for the second time today.",[0.02041099 0.9655889  0.01400004],negative,-0.9451779
"Top cryptocurrencies have made minor gains on the day, and are mostly trading sideways.",[0.07913715 0.8131273  0.10773567],negative,-0.73399013
Ripple wallet provider GateHub has announced that a phishing scam has been targeting its wallet users and has published a timeline of the campaign so far.,[0.02134848 0.5046509  0.4740006 ],negative,-0.4833024
"Top cryptocurrencies are trending up, and most tokens are in the green right now.",[0.526323   0.04010901 0.43356797],positive,0.486214
"Some experts say that the crypto winter is over, while other state that the current rally has no real foundation.",[0.02845325 0.69247615 0.2790706 ],negative,-0.6640229
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day as bitcoin approaches $8,000.",[0.93782026 0.02881494 0.03336474],positive,0.90900534
"Cryptocurrency markets are trading sideways, most of the top 20 coins by market cap are seeing slight losses over the past 24 hours.",[0.01032175 0.97187996 0.01779827],negative,-0.9615582
Some cryptocurrencies are resuming their uptrend.,[0.22957648 0.4734804  0.29694313],negative,-0.24390392
Ripple will officially announce the launch of a Brazilian office at an upcoming fintech event.,[0.22698145 0.00848676 0.7645318 ],neutral,0.21849468
"The top 20 cryptocurrencies are showing mixed signals, with bitcoin back over the $8,000 price mark.",[0.03550654 0.9397327  0.02476091],negative,-0.9042261
Most major cryptocurrencies are taking a break after the recent upwards move.,[0.02025159 0.86922413 0.1105243 ],negative,-0.84897256
"Tron CEO Justin Sun gets to lunch with Warren Buffett for $4.5 million, while Facebook’s coin may come out this month.",[0.05704767 0.02530467 0.91764766],neutral,0.031743005
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin falls under the $7,900 mark.",[0.01334157 0.9717163  0.01494208],negative,-0.95837474
There are signs of buying at the lows in most major cryptocurrencies. Will they resume their uptrend?,[0.0941226  0.5411604  0.36471704],negative,-0.44703782
"Siam Commercial Bank, Thailand’s largest commercial bank, has denied it plans to start using Ripple’s XRP token.",[0.03029205 0.11746521 0.8522427 ],neutral,-0.087173164
Hackers have reportedly compromised nearly 100 XRP Ledger wallets on cryptocurrency wallet service GateHub.,[0.01862482 0.7535407  0.22783452],negative,-0.73491585
"Bitcoin and Ether are in the red, Ripple is in the green. Top 50 cryptocurrencies are mostly in the red in a more uncertain crypto market.",[0.03418943 0.1055936  0.860217  ],neutral,-0.071404174
"A new website spreads crypto-stealing malware by imitating the website Cryptohopper, a legitimate website where users can program tools for automatic trading.",[0.03503035 0.23596676 0.72900283],neutral,-0.2009364
Most major cryptocurrencies have broken down of their first support. Has the recovery from the lows come to an end?,[0.03701316 0.85850424 0.10448254],negative,-0.82149106
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin holds over the $7,800 mark.",[0.01523061 0.96769404 0.01707529],negative,-0.95246345
"Ripple, the company behind settlement-oriented crypto asset XRP, promised a higher degree of accuracy for XRP volumes and sales.",[0.90181226 0.00865617 0.08953162],positive,0.89315605
Virtually all of the top cryptocurrencies are today seeing deep red in a market-wide correction.,[0.02047439 0.96068233 0.01884321],negative,-0.94020796
"While the recent rally has improved sentiment among traders, some skeptics remain.",[0.1580058  0.76612526 0.0758689 ],negative,-0.6081195
"Bitcoin has seen significant volatility on the day, with the intraday high above $8,800 and a low below $8,500.",[0.11236204 0.8623547  0.02528318],negative,-0.74999267
"Bitcoin approaches the $8,600 mark as top altcoins see moderate gains on the day by press time.",[0.93582857 0.02981975 0.03435177],positive,0.90600884
"Friday, May 31 — cryptocurrencies are on the rise again after seeing a slight correction yesterday, May 30, with EOS (EOS) being the only coin among the top-20 cryptocurrencies to register double-digit gains.",[0.9446012  0.03200394 0.02339483],positive,0.91259724
Most major cryptocurrencies have pulled back. Can they spring back up or will they spend some time in a range?,[0.05168683 0.03348858 0.91482466],neutral,0.018198248
"On May 24, New York-based blockchain firm ConsenSys released a new Blockchain and DApp Developer Job Kit to help aspiring Ethereum blockchain developers enter the market.",[0.5106325  0.01087966 0.47848776],positive,0.49975285
SBI Ripple Asia is launching a store settlement service affiliated with SBI Holdings and MoneyTap.,[0.12201941 0.00851804 0.86946255],neutral,0.11350137
The top three cryptocurrencies are trending down and nearly all of the top 50 coins are in the red after a significant market correction.,[0.00756862 0.96984184 0.02258948],negative,-0.96227324
